日期,價格(元/公斤),上價_lag1,上價_lag7,上價_lag14,上價_ma3,上價_ma7,中價_lag1,中價_lag7,中價_lag14,中價_ma3,中價_ma7,下價_lag1,下價_lag7,下價_lag14,下價_ma3,下價_ma7,價格區間_lag1,價格區間_lag7,價格區間_lag14,價格區間_ma3,價格區間_ma7,交易量(公斤)_lag1,交易量(公斤)_lag7,交易量(公斤)_lag14,交易量(公斤)_ma3,交易量(公斤)_ma7,價格(元/公斤)_lag1,價格(元/公斤)_lag7,價格(元/公斤)_lag14,氣溫(℃)_lag1d,最高氣溫(℃)_lag1d,最低氣溫(℃)_lag1d,日照時數(hour)_lag1d,降水量(mm)_lag1d,降水時數(hour)_lag1d,相對溼度(%)_lag1d,最大陣風(m/s)_lag1d,氣溫(℃)_rollmean_3d_prev,氣溫(℃)_rollmax_3d_prev,氣溫(℃)_rollmin_3d_prev,氣溫(℃)_rollmean_7d_prev,氣溫(℃)_rollmax_7d_prev,氣溫(℃)_rollmin_7d_prev,氣溫(℃)_rollmean_15d_prev,氣溫(℃)_rollmax_15d_prev,氣溫(℃)_rollmin_15d_prev,氣溫(℃)_rollmean_30d_prev,氣溫(℃)_rollmax_30d_prev,氣溫(℃)_rollmin_30d_prev,最高氣溫(℃)_rollmean_3d_prev,最高氣溫(℃)_rollmax_3d_prev,最高氣溫(℃)_rollmin_3d_prev,最高氣溫(℃)_rollmean_7d_prev,最高氣溫(℃)_rollmax_7d_prev,最高氣溫(℃)_rollmin_7d_prev,最高氣溫(℃)_rollmean_15d_prev,最高氣溫(℃)_rollmax_15d_prev,最高氣溫(℃)_rollmin_15d_prev,最高氣溫(℃)_rollmean_30d_prev,最高氣溫(℃)_rollmax_30d_prev,最高氣溫(℃)_rollmin_30d_prev,最低氣溫(℃)_rollmean_3d_prev,最低氣溫(℃)_rollmax_3d_prev,最低氣溫(℃)_rollmin_3d_prev,最低氣溫(℃)_rollmean_7d_prev,最低氣溫(℃)_rollmax_7d_prev,最低氣溫(℃)_rollmin_7d_prev,最低氣溫(℃)_rollmean_15d_prev,最低氣溫(℃)_rollmax_15d_prev,最低氣溫(℃)_rollmin_15d_prev,最低氣溫(℃)_rollmean_30d_prev,最低氣溫(℃)_rollmax_30d_prev,最低氣溫(℃)_rollmin_30d_prev,日照時數(hour)_rollmean_3d_prev,日照時數(hour)_rollmax_3d_prev,日照時數(hour)_rollmin_3d_prev,日照時數(hour)_rollmean_7d_prev,日照時數(hour)_rollmax_7d_prev,日照時數(hour)_rollmin_7d_prev,日照時數(hour)_rollmean_15d_prev,日照時數(hour)_rollmax_15d_prev,日照時數(hour)_rollmin_15d_prev,日照時數(hour)_rollmean_30d_prev,日照時數(hour)_rollmax_30d_prev,日照時數(hour)_rollmin_30d_prev,相對溼度(%)_rollmean_3d_prev,相對溼度(%)_rollmax_3d_prev,相對溼度(%)_rollmin_3d_prev,相對溼度(%)_rollmean_7d_prev,相對溼度(%)_rollmax_7d_prev,相對溼度(%)_rollmin_7d_prev,相對溼度(%)_rollmean_15d_prev,相對溼度(%)_rollmax_15d_prev,相對溼度(%)_rollmin_15d_prev,相對溼度(%)_rollmean_30d_prev,相對溼度(%)_rollmax_30d_prev,相對溼度(%)_rollmin_30d_prev,最大陣風(m/s)_rollmean_3d_prev,最大陣風(m/s)_rollmax_3d_prev,最大陣風(m/s)_rollmin_3d_prev,最大陣風(m/s)_rollmean_7d_prev,最大陣風(m/s)_rollmax_7d_prev,最大陣風(m/s)_rollmin_7d_prev,最大陣風(m/s)_rollmean_15d_prev,最大陣風(m/s)_rollmax_15d_prev,最大陣風(m/s)_rollmin_15d_prev,最大陣風(m/s)_rollmean_30d_prev,最大陣風(m/s)_rollmax_30d_prev,最大陣風(m/s)_rollmin_30d_prev,降水量(mm)_rollsum_3d_prev,降水量(mm)_rollsum_7d_prev,降水量(mm)_rollsum_15d_prev,降水量(mm)_rollsum_30d_prev,降水時數(hour)_rollsum_3d_prev,降水時數(hour)_rollsum_7d_prev,降水時數(hour)_rollsum_15d_prev,降水時數(hour)_rollsum_30d_prev,daily_temp_range_prev,is_cold_wave_prev,is_strong_cold_prev,is_frost_risk_prev,is_strong_wind_prev,is_heavy_rain_prev,rainy_day_prev,consec_rainy_days_prev,month,month_sin,month_cos,is_winter,weekday,is_weekend,is_mon,is_fri
110/12/19,23.55210526315789,32.25238095238095,34.85,44.44736842105263,32.11334776334777,33.45665214702482,23.585714285714285,25.14,34.026315789473685,23.415656565656565,25.31892010163749,15.785714285714286,15.97,24.5,15.931168831168833,17.397762832405686,16.46666666666667,18.880000000000003,19.94736842105263,16.182178932178928,16.058889314619126,5332.238095238095,3999.525,3475.0,5063.808658008659,5708.489864819445,23.695238095238096,25.1645,34.112631578947365,15.85,18.8,13.9,,0.0,,64.0,12.65,18.76666666666667,21.35,15.85,19.25714285714286,21.35,15.85,19.15,21.35,15.85,19.81833333333333,23.5,15.85,22.6,25.75,18.8,24.057142857142857,26.5,18.8,24.486666666666665,26.55,18.8,24.655000000000005,28.8,18.8,15.716666666666669,18.25,13.9,15.835714285714284,18.25,13.9,15.063333333333333,18.25,10.5,16.151666666666667,20.45,10.5,,,,,,,,,,,,,73.66666666666667,82.5,64.0,77.57142857142857,85.5,64.0,75.06666666666666,85.5,57.0,75.16666666666667,85.5,56.5,11.416666666666666,15.2,6.4,10.457142857142856,15.2,6.4,9.823333333333334,15.2,5.8,9.838333333333336,15.35,4.2,0.0,0.0,0.0,0.25,,,,,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,6,1,0,0
110/12/20,21.6,31.357894736842105,34.2,41.5,32.11294903926483,32.95777996657369,23.33157894736842,27.8,33.9,23.321637426900583,25.060574236975835,16.36315789473684,20.5,25.83333333333333,15.840100250626568,17.453928245939522,14.994736842105262,13.699999999999996,15.666666666666668,16.27284878863826,15.503851720634165,3969.447368421053,11740.166666666666,8226.666666666666,4767.472932330828,5704.193060308166,23.55210526315789,27.7,33.800000000000004,17.85,22.700000000000003,15.35,,0.0,,62.0,7.699999999999999,17.6,19.1,15.85,18.99285714285714,21.35,15.85,19.24,21.35,15.85,19.638333333333332,23.5,15.85,21.58333333333333,23.25,18.8,23.721428571428568,26.5,18.8,24.42,26.55,18.8,24.451666666666664,28.200000000000003,18.8,14.75,15.35,13.9,15.635714285714284,18.25,13.9,15.386666666666663,18.25,13.25,16.025,20.45,10.5,,,,,,,,,,,,,66.83333333333333,74.5,62.0,75.0,85.5,62.0,75.4,85.5,62.0,74.53333333333333,85.5,56.5,11.85,15.2,7.699999999999999,9.8,15.2,6.4,9.816666666666666,15.2,5.8,9.885,15.35,4.2,0.0,0.0,0.0,0.25,,,,,7.350000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,0,0,1,0
110/12/21,25.953636363636363,27.066666666666663,34.45,45.00454545454546,30.22564745196324,31.93873234752607,21.8,27.054166666666664,36.10454545454545,22.905764411027565,24.20343137983298,15.1,19.22083333333333,26.75,15.749624060150374,16.682499674510954,11.966666666666669,15.22916666666666,18.254545454545458,14.476023391812864,15.256232673015116,10966.833333333334,4488.537499999999,4303.518181818182,6756.172932330827,5593.716869831977,21.6,27.3925,36.00863636363636,17.8,21.3,15.4,,0.0,,76.5,9.05,17.166666666666668,17.85,15.85,18.842857142857145,21.35,15.85,19.186666666666667,21.35,15.85,19.493333333333336,23.5,15.85,20.933333333333334,22.700000000000003,18.8,23.47142857142857,26.5,18.8,24.15333333333333,26.55,18.8,24.288333333333338,28.200000000000003,18.8,14.883333333333333,15.4,13.9,15.535714285714286,18.25,13.9,15.53,18.25,13.9,15.866666666666667,20.45,10.5,,,,,,,,,,,,,67.5,76.5,62.0,75.14285714285714,85.5,62.0,76.03333333333333,85.5,62.0,74.36666666666666,85.5,56.5,9.8,12.65,7.699999999999999,9.5,15.2,6.4,9.73,15.2,5.8,9.803333333333336,15.35,4.2,0.0,0.0,0.0,0.0,,,,,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,1,0,0,0
110/12/22,28.166666666666668,33.35909090909091,34.35652173913044,45.55238095238095,30.59455077086656,31.78288819168192,25.872727272727275,26.991304347826084,36.52857142857143,23.668102073365237,24.034654323555923,18.99090909090909,18.3,26.61428571428572,16.818022328548643,16.649653354164634,14.368181818181816,16.056521739130435,18.93809523809524,13.776528442317913,15.133234837517282,4611.454545454545,4539.773913043478,5209.809523809524,6515.911749069644,5611.276447754055,25.953636363636363,26.76782608695652,36.3447619047619,17.8,19.9,16.8,,18.0,,92.5,8.1,17.816666666666666,17.85,17.8,18.607142857142858,21.35,15.85,19.12,21.35,15.85,19.335,23.5,15.85,21.3,22.700000000000003,19.9,22.6,26.5,18.8,23.916666666666668,26.55,18.8,24.06833333333333,28.200000000000003,18.8,15.85,16.8,15.35,15.892857142857142,18.25,13.9,15.71,18.25,13.9,15.773333333333332,20.45,10.5,,,,,,,,,,,,,77.0,92.5,62.0,76.78571428571429,92.5,62.0,76.86666666666666,92.5,62.0,74.71666666666667,92.5,56.5,8.283333333333333,9.05,7.699999999999999,9.4,15.2,6.4,9.493333333333334,15.2,5.8,9.728333333333332,15.35,4.2,18.0,18.0,18.0,18.0,,,,,3.099999999999998,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,-2.4492935982947064e-16,1.0,1.0,2,0,0,0
110/12/23,23.90368421052632,36.11111111111112,31.35909090909091,46.583333333333336,32.17895622895623,32.033543816250585,28.25,23.613636363636363,40.18333333333333,25.30757575757576,24.2144679881522,19.961111111111112,16.636363636363637,30.45,18.01734006734007,16.886954941466218,16.150000000000002,14.722727272727273,16.133333333333336,14.16161616161616,15.146588874784364,4173.777777777777,4858.454545454545,5597.0,6584.021885521885,5558.99128557324,28.166666666666668,23.71863636363636,39.8,18.1,20.0,16.95,,0.0,,87.5,10.65,17.900000000000002,18.1,17.8,18.26428571428572,21.35,15.85,19.066666666666663,21.35,15.85,19.16166666666667,23.5,15.85,20.4,21.3,19.9,21.67142857142857,25.75,18.8,23.58,26.55,18.8,23.795,28.05,18.8,16.38333333333333,16.95,15.4,15.95,18.25,13.9,15.85,18.25,13.9,15.706666666666669,20.45,10.5,,,,,,,,,,,,,85.5,92.5,76.5,77.07142857142857,92.5,62.0,77.8,92.5,62.0,75.01666666666667,92.5,56.5,9.266666666666667,10.65,8.1,9.964285714285714,15.2,6.4,9.590000000000002,15.2,5.8,9.836666666666668,15.35,4.2,18.0,18.0,18.0,18.0,,,,,3.0500000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,3,0,0,0
110/12/24,21.02095238095238,33.26842105263158,32.72857142857143,42.27142857142857,34.24620769094454,32.30630526532782,24.04736842105263,23.047619047619047,33.53809523809524,26.056698564593304,24.27642971064024,14.805263157894736,15.371428571428572,24.185714285714283,17.91909445330498,16.625369158827805,18.463157894736845,17.357142857142854,18.08571428571429,16.32711323763955,15.680936106500017,5894.473684210527,5000.733333333333,6269.095238095239,4893.235335814284,5706.994019681238,23.90368421052632,23.473333333333333,33.31333333333333,19.35,23.2,17.25,,0.0,,85.0,9.2,18.416666666666668,19.35,17.8,17.978571428571428,19.35,15.85,19.1,21.35,15.85,19.023333333333333,23.0,15.85,21.03333333333333,23.2,19.9,21.307142857142857,23.25,18.8,23.41333333333333,26.55,18.8,23.633333333333336,27.950000000000003,18.8,17.0,17.25,16.8,15.80714285714286,17.25,13.9,16.053333333333335,18.25,13.9,15.603333333333332,20.45,10.5,,,,,,,,,,,,,88.33333333333333,92.5,85.0,77.42857142857143,92.5,62.0,78.73333333333333,92.5,62.0,75.08333333333333,92.5,56.5,9.316666666666668,10.65,8.1,10.364285714285714,15.2,7.699999999999999,9.55,15.2,5.8,9.938333333333333,15.35,4.2,18.0,18.0,18.0,18.0,,,,,5.949999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,4,0,0,1
110/12/25,19.00454545454545,30.58571428571428,32.25238095238095,37.26190476190476,33.32174881648566,32.00018281634823,20.604761904761904,23.585714285714285,27.423809523809524,24.300710108604846,23.927450118803502,13.180952380952382,15.785714285714286,17.371428571428574,15.982442216652744,16.312443988759778,17.404761904761898,16.46666666666667,19.890476190476186,17.339306599832913,15.68773882758845,5713.428571428572,5332.238095238095,5946.871428571429,5260.560011138959,5808.807625123414,21.02095238095238,23.695238095238096,27.339523809523808,19.700000000000003,22.35,18.2,,0.0,,87.5,8.25,19.05,19.700000000000003,18.1,18.06428571428572,19.700000000000003,15.85,19.076666666666668,21.35,15.85,19.005000000000003,23.0,15.85,21.85,23.2,20.0,21.178571428571427,23.2,18.8,23.263333333333332,26.55,18.8,23.555,27.950000000000003,18.8,17.466666666666665,18.2,16.95,16.264285714285716,18.2,13.9,16.21333333333333,18.25,13.9,15.666666666666666,20.45,10.5,,,,,,,,,,,,,86.66666666666667,87.5,85.0,79.28571428571429,92.5,62.0,79.4,92.5,62.0,75.33333333333333,92.5,56.5,9.366666666666667,10.65,8.25,9.37142857142857,12.65,7.699999999999999,9.476666666666668,15.2,5.8,9.716666666666669,15.35,4.2,0.0,18.0,18.0,18.0,,,,,4.150000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,5,1,0,0
110/12/26,18.411578947368422,27.44545454545454,31.357894736842105,34.85,30.433196627933462,31.31347904393017,18.75,23.33157894736842,25.14,21.13404344193818,23.23663379227289,11.39090909090909,16.36315789473684,15.97,13.125708209918736,15.68461467521618,16.05454545454545,14.994736842105262,18.880000000000003,17.307488418014728,15.628864368713993,5189.5,3969.447368421053,3999.525,5599.134085213033,5788.416468660829,19.00454545454545,23.55210526315789,25.1645,17.9,21.3,15.3,,0.0,,74.5,10.6,18.98333333333333,19.700000000000003,17.9,18.357142857142858,19.700000000000003,17.8,18.89,21.35,15.85,19.040000000000003,23.0,15.85,22.28333333333333,23.2,21.3,21.535714285714285,23.2,19.9,22.913333333333338,26.5,18.8,23.60666666666667,27.950000000000003,18.8,16.91666666666666,18.2,15.3,16.464285714285715,18.2,15.3,16.21,18.25,13.9,15.673333333333334,20.45,10.5,,,,,,,,,,,,,82.33333333333333,87.5,74.5,80.78571428571429,92.5,62.0,79.4,92.5,62.0,75.41666666666667,92.5,56.5,9.35,10.6,8.25,9.078571428571427,10.65,7.699999999999999,9.796666666666663,15.2,6.4,9.748333333333337,15.35,4.2,0.0,18.0,18.0,18.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,6,1,0,0
110/12/27,26.23333333333333,27.87368421052632,27.066666666666663,34.2,28.634951013898377,30.81573468302792,18.26842105263158,21.8,27.8,19.20772765246449,22.513325521596204,10.294736842105262,15.1,20.5,11.622199437988913,14.817697381983097,17.578947368421055,11.966666666666669,13.699999999999996,17.012751575909466,15.998037301044818,4352.789473684211,10966.833333333334,11740.166666666666,5085.239348370928,5843.179626555567,18.411578947368422,21.6,27.7,15.35,18.25,14.05,,0.25,,73.5,12.15,17.650000000000002,19.700000000000003,15.35,18.0,19.700000000000003,15.35,18.576666666666668,21.35,15.35,18.923333333333336,23.0,15.35,20.633333333333333,22.35,18.25,20.9,23.2,18.25,22.49333333333333,26.5,18.25,23.395,27.950000000000003,18.25,15.849999999999996,18.2,14.05,16.278571428571432,18.2,14.05,16.01,18.25,13.9,15.636666666666668,20.45,10.5,,,,,,,,,,,,,78.5,87.5,73.5,82.42857142857143,92.5,73.5,78.8,92.5,62.0,75.5,92.5,56.5,10.333333333333334,12.15,8.25,9.714285714285714,12.15,8.1,9.926666666666668,15.2,6.4,9.92,15.35,4.2,0.25,18.25,18.25,18.25,,,,,4.199999999999999,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,-2.4492935982947064e-16,1.0,1.0,0,0,1,0
110/12/28,24.578,34.1,33.35909090909091,34.45,29.806379585326955,31.820496587789822,25.866666666666664,25.872727272727275,27.054166666666664,20.961695906432748,23.09427790254858,18.933333333333334,18.99090909090909,19.22083333333333,13.539659755449229,15.365316429602144,15.166666666666668,14.368181818181816,15.22916666666666,16.266719829877722,16.455180158187677,11393.833333333334,4611.454545454545,4488.537499999999,6978.707602339183,5904.179626555567,26.23333333333333,25.953636363636363,27.3925,13.7,14.9,12.25,,0.0,,82.0,10.2,15.65,17.9,13.7,17.414285714285715,19.700000000000003,13.7,18.176666666666662,21.35,13.7,18.721666666666668,23.0,13.7,18.15,21.3,14.9,19.985714285714288,23.2,14.9,21.816666666666663,26.5,14.9,23.136666666666667,27.950000000000003,14.9,13.866666666666664,15.3,12.25,15.828571428571433,18.2,12.25,15.71,18.25,12.25,15.5,20.45,10.5,,,,,,,,,,,,,76.66666666666667,82.0,73.5,83.21428571428571,92.5,73.5,78.93333333333334,92.5,62.0,75.6,92.5,56.5,10.983333333333334,12.15,10.2,9.87857142857143,12.15,8.1,9.786666666666664,15.2,6.4,9.991666666666667,15.35,4.2,0.25,18.25,18.25,18.25,,,,,2.6500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,1,0,0,0
110/12/29,21.37590909090909,31.57,36.11111111111112,34.35652173913044,31.18122807017544,31.564912172205407,24.28,28.25,26.991304347826084,22.80502923976608,22.86674543501611,18.495,19.961111111111112,18.3,15.907690058479533,15.294472273757988,13.075000000000005,16.150000000000002,16.056521739130435,15.273538011695903,16.270439898447417,5306.85,4173.777777777777,4539.773913043478,7017.82426900585,6003.521834347775,24.578,28.166666666666668,26.76782608695652,16.45,21.45,12.55,,0.0,,80.5,10.5,15.166666666666666,16.45,13.7,17.22142857142857,19.700000000000003,13.7,18.016666666666666,21.35,13.7,18.538333333333338,23.0,13.7,18.2,21.45,14.9,20.207142857142856,23.2,14.9,21.71,26.5,14.9,23.01,27.950000000000003,14.9,12.949999999999998,14.05,12.25,15.221428571428572,18.2,12.25,15.473333333333333,18.25,12.25,15.281666666666668,20.45,10.5,,,,,,,,,,,,,78.66666666666667,82.0,73.5,81.5,87.5,73.5,79.26666666666667,92.5,62.0,75.56666666666666,92.5,56.5,10.95,12.15,10.2,10.221428571428572,12.15,8.25,9.743333333333332,15.2,6.4,10.201666666666666,15.35,5.75,0.25,0.25,18.25,18.25,,,,,8.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,2,0,0,0
110/12/30,18.821428571428573,28.45909090909091,33.26842105263158,31.35909090909091,31.376363636363635,30.471766429059663,21.27272727272728,24.04736842105263,23.613636363636363,23.806464646464647,21.869992188262867,14.518181818181818,14.805263157894736,16.636363636363637,17.315505050505053,14.51691094619666,13.940909090909091,18.463157894736845,14.722727272727273,14.060858585858584,15.954855482863,5855.227272727273,5894.473684210527,4858.454545454545,7518.63686868687,6243.728905054845,21.37590909090909,23.90368421052632,23.71863636363636,17.049999999999997,22.8,13.4,,0.0,,86.0,9.75,15.733333333333333,17.049999999999997,13.7,17.071428571428573,19.700000000000003,13.7,17.85666666666667,21.35,13.7,18.34,21.950000000000003,13.7,19.71666666666667,22.8,14.9,20.607142857142858,23.2,14.9,21.496666666666663,26.5,14.9,22.83833333333333,26.55,14.9,12.733333333333333,13.4,12.25,14.714285714285714,18.2,12.25,15.413333333333332,18.25,12.25,15.046666666666663,18.25,10.5,,,,,,,,,,,,,82.83333333333333,86.0,80.5,81.28571428571429,87.5,73.5,79.6,92.5,62.0,75.68333333333334,92.5,56.5,10.15,10.5,9.75,10.092857142857143,12.15,8.25,9.806666666666668,15.2,6.4,10.335,15.35,5.8,0.0,0.25,18.25,18.25,,,,,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,3,0,0,0
110/12/31,20.8525,27.504761904761907,30.58571428571428,32.72857142857143,29.17795093795094,29.64838655079257,18.666666666666668,20.604761904761904,23.047619047619047,21.40646464646465,21.10132050906487,10.676190476190476,13.180952380952382,15.371428571428572,14.563124098124096,13.927043420238908,16.82857142857143,17.404761904761898,17.357142857142854,14.614826839826838,15.721343130553658,6159.809523809524,5713.428571428572,5000.733333333333,5773.962265512266,6281.63402499756,18.821428571428573,21.02095238095238,23.473333333333333,16.75,21.05,13.5,,0.0,,72.0,9.9,16.75,17.049999999999997,16.45,16.7,19.700000000000003,13.7,17.60666666666667,21.35,13.7,18.166666666666668,21.35,13.7,21.76666666666667,22.8,21.05,20.300000000000004,22.8,14.9,21.133333333333333,25.75,14.9,22.701666666666664,26.55,14.9,13.15,13.5,12.55,14.178571428571429,18.2,12.25,15.21,18.25,12.25,14.898333333333332,18.25,10.5,,,,,,,,,,,,,79.5,86.0,72.0,79.42857142857143,87.5,72.0,78.7,92.5,62.0,75.55,92.5,56.5,10.05,10.5,9.75,10.19285714285714,12.15,8.25,10.02,15.2,6.4,10.165,15.35,5.8,0.0,0.25,18.25,18.25,,,,,7.550000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,4,0,0,1
111/01/01,20.43,29.455,27.44545454545454,32.25238095238095,28.47295093795094,29.48685593854767,20.945,18.75,23.585714285714285,20.29479797979798,21.149925951241745,12.09,11.39090909090909,15.785714285714286,12.428124098124096,13.771193080102856,17.365000000000002,16.05454545454545,16.46666666666667,16.04482683982684,15.715662858444814,6035.725,5189.5,5332.238095238095,6016.920598845599,6327.676371936335,20.8525,19.00454545454545,23.695238095238096,16.6,20.3,13.2,,0.0,,68.5,12.1,16.8,17.049999999999997,16.6,16.257142857142856,17.9,13.7,17.290000000000003,19.700000000000003,13.7,18.16333333333333,21.35,13.7,21.383333333333336,22.8,20.3,20.00714285714286,22.8,14.9,20.77,23.25,14.9,22.68,26.55,14.9,13.366666666666664,13.5,13.2,13.464285714285714,15.3,12.25,14.873333333333337,18.2,12.25,14.861666666666666,18.25,10.5,,,,,,,,,,,,,75.5,86.0,68.5,76.71428571428571,86.0,68.5,77.76666666666667,92.5,62.0,75.95,92.5,57.0,10.583333333333334,12.1,9.75,10.742857142857144,12.15,9.75,10.4,15.2,7.699999999999999,10.056666666666668,15.2,5.8,0.0,0.25,18.25,18.25,,,,,7.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,1.0,5,1,0,0
111/01/02,25.25777777777777,28.017391304347825,27.87368421052632,31.357894736842105,28.32571773636991,29.568561189818137,20.41304347826087,18.26842105263158,23.33157894736842,20.008236714975848,21.38750359099329,13.256521739130434,10.294736842105262,16.36315789473684,12.007570738440302,14.037709172705904,14.76086956521739,17.578947368421055,14.994736842105262,16.318146997929603,15.530852017112236,4818.413043478261,4352.789473684211,3969.447368421053,5671.315855762597,6274.6639495760855,20.43,18.411578947368422,23.55210526315789,17.299999999999997,24.35,13.2,,0.0,,74.0,10.9,16.883333333333333,17.299999999999997,16.6,16.17142857142857,17.299999999999997,13.7,17.17,19.700000000000003,13.7,18.181666666666665,21.35,13.7,21.9,24.35,20.3,20.442857142857143,24.35,14.9,20.84333333333333,24.35,14.9,22.77833333333333,26.55,14.9,13.299999999999995,13.5,13.2,13.164285714285716,14.05,12.25,14.753333333333334,18.2,12.25,14.856666666666666,18.25,10.5,,,,,,,,,,,,,71.5,74.0,68.5,76.64285714285714,86.0,68.5,77.73333333333333,92.5,62.0,76.18333333333334,92.5,57.0,10.966666666666669,12.1,9.9,10.785714285714286,12.15,9.75,10.113333333333332,12.65,7.699999999999999,9.925,15.2,5.8,0.0,0.25,18.25,18.25,,,,,11.150000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,1.0,6,1,0,0
111/01/03,23.166666666666668,33.12777777777777,34.1,27.066666666666663,30.200056360708533,30.319145985139777,25.32777777777778,25.866666666666664,21.8,22.228607085346216,22.395983123157038,17.91111111111111,18.933333333333334,15.1,14.419210950080515,15.125762639706736,15.21666666666666,15.166666666666668,11.966666666666669,15.780845410628013,15.193383345433036,3892.3333333333335,11393.833333333334,10966.833333333334,4915.490458937199,6208.884500954532,25.25777777777777,26.23333333333333,21.6,17.3,23.25,13.15,,0.0,,77.5,9.35,17.066666666666666,17.3,16.6,16.45,17.3,13.7,17.266666666666666,19.700000000000003,13.7,18.20833333333333,21.35,13.7,22.633333333333336,24.35,20.3,21.15714285714285,24.35,14.9,21.14,24.35,14.9,22.813333333333336,26.55,14.9,13.183333333333332,13.2,13.15,13.035714285714286,13.5,12.25,14.703333333333337,18.2,12.25,14.883333333333333,18.25,10.5,,,,,,,,,,,,,73.33333333333333,77.5,68.5,77.21428571428571,86.0,68.5,78.63333333333334,92.5,62.0,76.85,92.5,57.0,10.783333333333331,12.1,9.35,10.385714285714286,12.1,9.35,9.893333333333333,12.15,7.699999999999999,9.858333333333333,15.2,5.8,0.0,0.0,18.25,18.25,,,,,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,1.0,0,0,1,0
111/01/04,24.6,29.866666666666664,31.57,33.35909090909091,30.337278582930757,29.71438408037787,23.3,24.28,25.872727272727275,23.01360708534622,22.02931645649037,15.866666666666667,18.495,18.99090909090909,15.678099838969404,14.6876674016115,13.999999999999996,13.075000000000005,14.368181818181816,14.659178743961348,15.026716678766368,11824.333333333334,5306.85,4611.454545454545,6845.02657004831,6270.384500954532,23.166666666666668,24.578,25.953636363636363,17.700000000000003,23.05,13.65,,0.0,,77.5,8.95,17.433333333333334,17.700000000000003,17.299999999999997,17.021428571428572,17.700000000000003,16.45,17.256666666666668,19.700000000000003,13.7,18.24833333333333,21.35,13.7,23.55,24.35,23.05,22.321428571428573,24.35,20.3,21.16333333333333,24.35,14.9,22.791666666666668,26.55,14.9,13.33333333333333,13.65,13.15,13.235714285714284,13.65,12.55,14.590000000000002,18.2,12.25,14.988333333333332,18.25,12.25,,,,,,,,,,,,,76.33333333333333,77.5,74.0,76.57142857142857,86.0,68.5,79.66666666666667,92.5,68.5,77.53333333333333,92.5,62.0,9.733333333333334,10.9,8.95,10.207142857142856,12.1,8.95,9.976666666666668,12.15,8.1,9.896666666666668,15.2,5.8,0.0,0.0,18.25,18.25,,,,,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,1.0,1,0,0,0
