觀測時間(hour),測站氣壓(hPa),海平面氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),露點溫度(℃),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),降水時數(hour),最大十分鐘降水量(mm),最大十分鐘降水量起始時間(LST),最大六十分鐘降水量(mm),最大六十分鐘降水量起始時間(LST),日照時數(hour),日照率(%),全天空日射量(MJ/㎡),A型蒸發量(mm),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,TxSoil30cm,TxSoil200cm,TxSoil300cm,TxSoil500cm,VaporPressure
2019-12-08,1024.5,1025.5,1026.2,2019/12/8 08:31,1022.8,2019/12/8 14:34,16.2,21.8,2019/12/8 12:44,13.4,2019/12/8 03:05,9.7,66,47,2019/12/8 11:15,2.4,270,8.1,80,2019/12/8 13:52,0.0,0.0,0.0,,0.0,,5.4,51.0,13.22,1.9,17.0,17.3,17.5,17.7,19.8,22.0,,,,,
2019-12-09,1020.9,1021.9,1023.8,2019/12/9 00:01,1018.6,2019/12/9 14:19,17.8,21.8,2019/12/9 13:35,14.1,2019/12/9 00:27,12.6,72,61,2019/12/9 04:43,1.6,260,4.7,90,2019/12/9 13:39,0.0,0.0,0.0,,0.0,,0.2,1.9,5.22,1.9,17.3,17.6,17.9,18.1,19.8,21.8,,,,,
2019-12-10,1016.0,1016.9,1019.1,2019/12/10 00:01,1013.7,2019/12/10 15:48,19.9,26.4,2019/12/10 13:48,15.6,2019/12/10 06:10,14.8,73,59,2019/12/10 12:34,2.0,250,10.9,350,2019/12/10 23:56,0.0,0.0,0.0,,0.0,,6.2,58.6,13.41,5.9,19.4,19.2,19.3,18.9,20.0,21.5,,,,,
2019-12-11,1017.6,1018.5,1022.0,2019/12/11 23:34,1014.1,2019/12/11 01:48,21.2,25.6,2019/12/11 12:01,18.6,2019/12/11 01:57,14.8,67,57,2019/12/11 15:01,2.9,110,11.2,20,2019/12/11 04:10,0.0,0.0,0.0,,0.0,,6.8,64.3,14.38,2.7,19.9,20.1,20.2,19.6,20.5,21.7,,,,,
2019-12-12,1022.7,1023.7,1024.6,2019/12/12 09:29,1020.8,2019/12/12 14:57,18.9,22.5,2019/12/12 11:40,15.3,2019/12/12 07:07,12.8,68,59,2019/12/12 10:58,2.7,110,8.9,120,2019/12/12 14:51,0.0,0.0,0.0,,0.0,,4.7,44.5,10.09,-2.2,19.4,19.6,20.0,19.8,21.0,22.0,,,,,
2019-12-13,1022.3,1023.2,1024.0,2019/12/13 08:43,1020.7,2019/12/13 15:47,20.0,24.8,2019/12/13 11:45,16.7,2019/12/13 00:45,15.7,77,68,2019/12/13 13:27,2.1,260,7.4,80,2019/12/13 13:30,0.4,1.6,0.4,2019/12/13 06:45,0.4,2019/12/13 05:55,3.3,31.2,10.93,1.4,20.3,20.2,20.3,19.9,20.5,21.5,,,,,
2019-12-14,1022.0,1022.9,1023.8,2019/12/14 09:04,1020.4,2019/12/14 14:46,19.8,22.9,2019/12/14 13:20,18.0,2019/12/14 04:05,16.8,83,76,2019/12/14 09:02,1.6,90,5.9,120,2019/12/14 11:40,2.5,7.2,0.5,2019/12/14 20:01,1.0,2019/12/14 19:41,0.1,0.9,4.58,-0.1,19.8,20.2,20.5,20.3,21.2,22.0,,,,,
2019-12-15,1020.7,1021.7,1022.7,2019/12/15 08:19,1019.1,2019/12/15 15:09,20.4,24.4,2019/12/15 12:51,18.4,2019/12/15 00:01,17.1,82,67,2019/12/15 13:54,1.2,290,4.7,140,2019/12/15 13:18,0.2,4.4,0.1,2019/12/15 00:01,0.1,2019/12/15 00:01,0.5,4.7,8.21,1.5,20.6,20.8,21.0,20.5,21.2,22.0,,,,,
2019-12-16,1017.9,1018.8,1020.1,2019/12/16 00:01,1015.7,2019/12/16 14:44,20.6,25.7,2019/12/16 13:28,16.8,2019/12/16 06:23,16.5,78,65,2019/12/16 11:40,1.9,260,5.6,130,2019/12/16 15:03,0.0,0.0,0.0,,0.0,,9.5,90.0,13.6,2.3,20.9,20.9,20.7,20.7,21.5,22.0,,,,,
2019-12-17,1017.3,1018.2,1019.3,2019/12/17 08:32,1015.7,2019/12/17 15:12,22.0,27.6,2019/12/17 11:53,16.8,2019/12/17 06:26,17.8,78,60,2019/12/17 10:08,1.3,260,4.5,120,2019/12/17 12:30,0.0,0.0,0.0,,0.0,,8.7,82.4,13.92,-2.2,21.3,21.6,21.4,20.9,21.7,22.1,,,,,
2019-12-18,1019.0,1019.9,1021.0,2019/12/18 09:23,1016.8,2019/12/18 02:12,20.3,21.8,2019/12/18 00:05,19.7,2019/12/18 16:39,18.2,88,80,2019/12/18 00:09,1.3,230,4.3,120,2019/12/18 15:09,12.8,15.1,0.5,2019/12/18 09:14,2.0,2019/12/18 09:22,0.0,0.0,0.14,-0.8,20.4,21.0,21.5,21.3,22.1,22.3,,,,,
2019-12-19,1019.6,1020.6,1022.2,2019/12/19 21:42,1017.3,2019/12/19 13:53,19.8,21.9,2019/12/19 13:57,17.9,2019/12/19 23:55,17.7,88,80,2019/12/19 17:19,1.6,110,6.8,120,2019/12/19 19:55,1.5,14.9,0.5,2019/12/19 03:09,0.5,2019/12/19 02:19,0.0,0.0,4.99,-0.4,20.6,21.0,21.4,21.1,22.0,22.5,,,,,
2019-12-20,1020.3,1021.3,1022.8,2019/12/20 08:47,1018.3,2019/12/20 16:53,18.1,19.2,2019/12/20 22:06,16.9,2019/12/20 06:28,16.5,90,83,2019/12/20 00:06,1.3,240,4.8,240,2019/12/20 23:46,18.6,22.0,2.0,2019/12/20 19:46,4.5,2019/12/20 19:37,0.0,0.0,3.0,-0.8,19.6,20.2,20.6,20.8,21.5,22.5,,,,,
2019-12-21,1015.6,1016.6,1018.8,2019/12/21 00:06,1013.4,2019/12/21 15:35,21.4,26.8,2019/12/21 12:55,18.7,2019/12/21 00:02,18.9,86,72,2019/12/21 11:10,1.1,130,4.6,130,2019/12/21 11:34,0.1,1.1,0.1,2019/12/21 15:40,0.1,2019/12/21 14:50,4.1,38.9,11.57,-1.6,21.5,21.4,21.5,21.0,22.0,22.5,,,,,
2019-12-22,1014.0,1015.0,1016.3,2019/12/22 22:20,1011.5,2019/12/22 14:44,20.8,27.7,2019/12/22 11:38,17.9,2019/12/22 06:30,17.5,81,70,2019/12/22 10:38,1.9,70,8.8,60,2019/12/22 20:54,0.0,0.0,0.0,,0.0,,4.8,45.5,11.28,1.6,21.2,21.5,21.9,21.4,22.5,22.5,,,,,
2019-12-23,1016.8,1017.7,1018.1,2019/12/23 08:52,1015.2,2019/12/23 14:38,20.0,23.3,2019/12/23 13:49,17.7,2019/12/23 01:56,16.0,78,66,2019/12/23 13:32,1.1,310,4.3,300,2019/12/23 02:33,0.0,0.0,0.0,,0.0,,0.8,7.6,6.16,1.2,20.7,21.0,21.4,21.2,22.5,22.5,,,,,
2019-12-24,1016.9,1017.8,1018.6,2019/12/24 09:02,1015.0,2019/12/24 15:01,21.0,26.2,2019/12/24 11:49,16.1,2019/12/24 06:19,16.8,77,62,2019/12/24 11:19,1.5,280,5.8,350,2019/12/24 16:26,0.0,0.0,0.0,,0.0,,8.3,78.6,14.38,2.5,21.3,21.3,21.5,21.2,22.3,22.5,,,,,
2019-12-25,1015.8,1016.7,1018.7,2019/12/25 09:23,1013.5,2019/12/25 15:07,21.0,25.4,2019/12/25 13:33,18.6,2019/12/25 23:09,17.0,78,64,2019/12/25 13:01,1.5,290,4.9,130,2019/12/25 13:36,0.0,0.0,0.0,,0.0,,5.4,51.1,12.69,2.0,21.6,21.8,22.0,21.7,22.4,22.5,,,,,
2019-12-26,1015.6,1016.5,1020.8,2019/12/26 23:07,1012.7,2019/12/26 13:50,20.9,27.6,2019/12/26 11:36,16.5,2019/12/26 23:22,15.9,74,54,2019/12/26 15:39,2.8,100,13.4,110,2019/12/26 19:32,0.3,4.5,0.2,2019/12/26 21:50,0.3,2019/12/26 21:40,2.9,27.5,9.93,-2.8,20.4,21.3,21.7,21.6,22.5,22.5,,,,,
2019-12-27,1022.7,1023.7,1024.5,2019/12/27 09:15,1020.7,2019/12/27 00:01,15.7,16.9,2019/12/27 00:05,14.7,2019/12/27 06:21,11.4,75,68,2019/12/27 14:26,2.1,80,7.8,100,2019/12/27 13:54,0.4,6.5,0.3,2019/12/27 05:10,0.3,2019/12/27 04:20,0.0,0.0,1.78,-0.5,18.0,19.3,20.0,20.5,22.6,22.5,,,,,
2019-12-28,1021.5,1022.5,1023.8,2019/12/28 08:55,1019.7,2019/12/28 14:43,17.2,20.2,2019/12/28 12:50,14.8,2019/12/28 05:20,14.5,84,76,2019/12/28 13:06,1.2,260,5.8,260,2019/12/28 05:47,1.0,9.5,0.5,2019/12/28 05:17,0.5,2019/12/28 04:27,0.0,0.0,3.93,-0.1,18.5,18.7,19.4,19.8,21.5,22.5,,,,,
2019-12-29,1019.1,1020.1,1020.8,2019/12/29 08:25,1017.5,2019/12/29 14:21,18.8,20.7,2019/12/29 12:08,16.8,2019/12/29 00:55,17.1,90,82,2019/12/29 13:40,0.9,260,4.3,340,2019/12/29 21:31,16.8,18.1,0.7,2019/12/29 15:03,2.0,2019/12/29 07:52,0.0,0.0,2.93,-1.9,19.0,19.3,19.8,19.9,21.5,22.5,,,,,
2019-12-30,1020.3,1021.3,1023.0,2019/12/30 23:26,1018.1,2019/12/30 14:59,20.5,24.0,2019/12/30 11:33,18.3,2019/12/30 23:42,18.3,88,69,2019/12/30 11:31,1.4,310,7.4,260,2019/12/30 09:34,8.9,13.1,1.0,2019/12/30 20:01,2.0,2019/12/30 19:19,0.0,0.0,4.34,-0.5,19.9,20.3,20.7,20.3,21.5,22.4,,,,,
2019-12-31,1028.2,1029.2,1030.8,2019/12/31 09:51,1022.7,2019/12/31 00:08,16.0,18.6,2019/12/31 00:54,13.9,2019/12/31 20:42,13.5,85,78,2019/12/31 13:01,2.5,100,8.8,100,2019/12/31 14:01,3.3,19.4,1.0,2019/12/31 00:03,1.0,2019/12/31 00:01,0.0,0.0,3.4,-2.7,18.6,19.5,20.0,20.1,21.6,22.5,,,,,
2020-01-01,1027.5,1028.5,1029.6,2020/1/1 08:37,1026.0,2020/1/1 14:55,15.7,17.5,2020/1/1 10:52,14.1,2020/1/1 00:01,13.7,88,80,2020/1/1 12:11,1.6,250,5.2,70,2020/1/1 15:32,1.0,14.1,0.5,2020/1/1 04:34,0.5,2020/1/1 03:44,0.0,0.0,2.62,-0.2,17.5,18.2,18.8,19.1,21.0,22.3,,,,,
2020-01-02,1024.9,1025.9,1027.1,2020/1/2 08:52,1023.1,2020/1/2 14:56,18.8,23.6,2020/1/2 13:32,15.5,2020/1/2 03:14,15.3,80,65,2020/1/2 13:24,1.3,280,5.5,120,2020/1/2 13:24,0.0,0.0,0.0,,0.0,,3.3,31.2,10.65,1.2,18.9,19.1,19.4,19.3,20.6,22.0,,,,,
2020-01-03,1022.4,1023.3,1024.5,2020/1/3 09:08,1020.4,2020/1/3 16:01,19.5,24.5,2020/1/3 12:45,15.3,2020/1/3 05:08,15.2,77,62,2020/1/3 12:45,1.6,260,6.5,160,2020/1/3 15:44,0.0,0.0,0.0,,0.0,,7.5,70.8,14.22,2.2,19.4,19.7,20.1,19.9,21.0,22.0,,,,,
2020-01-04,1020.6,1021.5,1022.4,2020/1/4 08:46,1018.5,2020/1/4 14:56,20.2,24.8,2020/1/4 10:27,16.0,2020/1/4 06:51,15.7,76,63,2020/1/4 14:20,1.7,140,7.4,180,2020/1/4 14:29,0.0,0.0,0.0,,0.0,,7.5,70.7,13.42,-2.6,19.7,20.0,20.3,20.2,21.1,22.0,,,,,
2020-01-05,1021.1,1022.1,1023.2,2020/1/5 09:05,1019.2,2020/1/5 13:56,20.9,24.8,2020/1/5 11:25,17.8,2020/1/5 01:08,17.0,79,66,2020/1/5 14:24,2.1,150,11.1,140,2020/1/5 13:37,1.5,0.7,1.5,2020/1/5 04:07,1.5,2020/1/5 04:07,2.2,20.7,8.9,1.6,20.0,20.4,20.6,20.4,21.5,22.0,,,,,
2020-01-06,1019.1,1020.0,1021.3,2020/1/6 08:37,1017.2,2020/1/6 15:16,21.7,26.3,2020/1/6 12:27,17.0,2020/1/6 06:29,17.9,80,67,2020/1/6 12:17,1.8,180,11.6,180,2020/1/6 15:37,0.0,0.0,0.0,,0.0,,6.6,62.1,12.36,2.7,21.0,20.9,21.3,20.8,21.5,21.8,,,,,
2020-01-07,1016.1,1017.0,1017.6,2020/1/7 20:26,1014.2,2020/1/7 14:32,22.2,27.9,2020/1/7 13:02,18.6,2020/1/7 06:11,18.0,78,60,2020/1/7 12:50,1.6,90,8.2,140,2020/1/7 13:11,0.0,0.0,0.0,,0.0,,6.4,60.2,13.05,2.1,21.5,21.6,22.0,21.4,21.9,21.9,,,,,
2020-01-08,1020.8,1021.8,1023.0,2020/1/8 09:09,1016.9,2020/1/8 02:09,18.0,21.7,2020/1/8 09:24,15.4,2020/1/8 22:37,13.6,75,68,2020/1/8 07:13,3.4,90,12.5,90,2020/1/8 10:25,0.0,0.0,0.0,,0.0,,0.8,7.5,5.24,1.7,18.8,19.7,20.5,20.9,22.1,22.0,,,,,
2020-01-09,1019.5,1020.5,1022.6,2020/1/9 09:07,1017.1,2020/1/9 17:42,17.9,21.4,2020/1/9 13:19,15.8,2020/1/9 00:01,13.7,77,66,2020/1/9 14:04,1.3,270,4.4,240,2020/1/9 04:39,0.0,0.0,0.0,,0.0,,0.5,4.7,6.57,0.7,18.8,19.4,19.8,19.9,21.5,22.1,,,,,
2020-01-10,1016.1,1017.0,1018.7,2020/1/10 08:52,1013.9,2020/1/10 15:55,20.0,23.6,2020/1/10 11:59,16.8,2020/1/10 00:01,16.2,79,70,2020/1/10 09:49,1.3,270,5.2,70,2020/1/10 15:17,0.0,0.0,0.0,,0.0,,2.0,18.8,8.79,1.9,19.7,20.0,20.3,20.2,21.1,22.0,,,,,
2020-01-11,1013.7,1014.7,1015.1,2020/1/11 00:02,1012.0,2020/1/11 14:05,20.4,25.3,2020/1/11 11:21,16.5,2020/1/11 07:08,16.5,79,69,2020/1/11 11:21,1.7,130,7.4,310,2020/1/11 19:30,0.0,0.0,0.0,,0.0,,6.4,60.0,12.16,2.4,20.5,20.6,20.8,20.5,21.5,22.0,,,,,
2020-01-12,1017.3,1018.3,1019.4,2020/1/12 22:09,1013.9,2020/1/12 00:01,16.7,20.0,2020/1/12 00:01,14.5,2020/1/12 23:13,11.8,73,67,2020/1/12 13:20,3.1,40,10.5,50,2020/1/12 07:04,-9.8,1.8,-9.8,2020/1/12 22:10,-9.8,2020/1/12 22:10,0.0,0.0,2.68,-1.2,18.6,19.4,20.0,20.2,21.7,22.0,,,,,
2020-01-13,1017.9,1018.9,1020.2,2020/1/13 10:01,1015.9,2020/1/13 15:34,16.8,20.6,2020/1/13 12:30,14.0,2020/1/13 00:48,13.6,82,68,2020/1/13 14:51,1.4,260,5.3,270,2020/1/13 11:13,0.5,10.6,0.2,2020/1/13 00:44,0.3,2020/1/13 06:10,1.6,15.0,7.5,-0.9,18.2,18.7,19.1,19.3,20.5,21.8,,,,,
2020-01-14,1019.2,1020.2,1022.3,2020/1/14 21:06,1016.5,2020/1/14 01:49,18.7,23.6,2020/1/14 13:19,15.6,2020/1/14 02:12,13.9,74,60,2020/1/14 13:19,2.9,90,9.1,90,2020/1/14 20:36,0.0,0.0,0.0,,0.0,,2.9,27.1,11.32,-1.1,19.0,19.4,19.7,19.7,21.0,22.0,,,,,
2020-01-15,1019.3,1020.3,1021.9,2020/1/15 00:42,1016.9,2020/1/15 14:32,18.0,20.1,2020/1/15 13:46,16.2,2020/1/15 02:52,15.6,86,74,2020/1/15 00:01,1.0,280,6.8,80,2020/1/15 00:07,0.9,14.9,0.3,2020/1/15 09:06,0.5,2020/1/15 08:16,0.1,0.9,4.8,-0.3,19.0,19.4,19.8,19.7,21.0,21.9,,,,,
2020-01-16,1016.5,1017.4,1017.9,2020/1/16 08:27,1014.4,2020/1/16 14:28,19.1,24.3,2020/1/16 12:17,15.0,2020/1/16 05:35,15.6,81,62,2020/1/16 10:14,1.6,140,6.3,130,2020/1/16 13:55,0.0,0.0,0.0,,0.0,,7.5,69.9,13.7,2.3,19.9,20.1,20.2,19.9,21.0,21.9,,,,,
2020-01-17,1018.8,1019.8,1021.0,2020/1/17 21:58,1015.9,2020/1/17 04:10,17.3,20.1,2020/1/17 09:03,15.5,2020/1/17 23:41,12.2,72,67,2020/1/17 17:10,3.2,30,9.9,20,2020/1/17 10:31,0.0,0.0,0.0,,0.0,,0.8,7.5,5.18,1.8,18.1,18.6,19.4,19.7,21.0,22.0,,,,,
2020-01-18,1020.4,1021.4,1022.4,2020/1/18 09:14,1019.1,2020/1/18 14:11,15.4,17.5,2020/1/18 11:05,14.6,2020/1/18 05:57,10.3,72,66,2020/1/18 11:13,2.2,20,7.4,20,2020/1/18 00:07,0.0,0.0,0.0,,0.0,,0.0,0.0,3.79,1.4,16.8,17.7,18.2,18.9,20.5,21.6,,,,,
2020-01-19,1020.1,1021.1,1021.6,2020/1/19 19:49,1018.3,2020/1/19 14:23,17.0,19.8,2020/1/19 13:29,15.2,2020/1/19 04:28,12.9,77,67,2020/1/19 13:34,1.4,60,5.0,50,2020/1/19 17:22,0.0,0.0,0.0,,0.0,,0.1,0.9,6.2,1.4,17.8,18.3,18.7,18.9,20.3,21.5,,,,,
2020-01-20,1022.4,1023.4,1024.9,2020/1/20 21:08,1020.2,2020/1/20 03:45,16.7,19.6,2020/1/20 09:57,14.9,2020/1/20 06:55,12.3,75,66,2020/1/20 11:47,1.9,120,7.1,100,2020/1/20 12:09,0.0,0.0,0.0,,0.0,,0.3,2.8,5.6,1.7,17.6,18.4,18.8,18.9,20.3,21.4,,,,,
2020-01-21,1023.7,1024.7,1026.2,2020/1/21 09:30,1021.8,2020/1/21 23:57,17.7,20.6,2020/1/21 11:38,15.5,2020/1/21 01:31,13.1,75,64,2020/1/21 14:30,1.1,280,3.8,300,2020/1/21 23:11,0.0,0.0,0.0,,0.0,,0.0,0.0,6.1,0.9,18.0,18.6,19.0,18.9,20.2,21.5,,,,,
2020-01-22,1019.3,1020.3,1021.8,2020/1/22 00:01,1017.2,2020/1/22 14:54,20.4,26.6,2020/1/22 12:45,14.6,2020/1/22 06:11,15.9,76,61,2020/1/22 12:44,1.7,270,5.8,100,2020/1/22 14:21,0.0,0.0,0.0,,0.0,,8.7,80.5,14.71,1.2,19.4,19.5,19.7,19.5,20.2,21.5,,,,,
2020-01-23,1017.8,1018.8,1019.6,2020/1/23 09:31,1016.3,2020/1/23 14:52,21.5,26.8,2020/1/23 13:18,17.2,2020/1/23 04:40,18.0,81,66,2020/1/23 12:07,1.5,280,4.6,130,2020/1/23 12:23,0.0,0.0,0.0,,0.0,,1.2,11.1,9.95,1.6,20.4,20.6,20.8,20.3,20.7,21.5,,,,,
2020-01-24,1018.7,1019.6,1020.3,2020/1/24 09:32,1017.1,2020/1/24 15:09,21.9,26.7,2020/1/24 12:04,19.5,2020/1/24 04:02,19.0,84,74,2020/1/24 12:02,2.1,120,8.3,40,2020/1/24 18:14,20.0,8.0,5.0,2020/1/24 16:53,8.5,2020/1/24 17:30,2.3,21.2,8.95,-2.1,21.3,21.4,21.7,21.0,21.3,21.5,,,,,
2020-01-25,1016.4,1017.3,1019.4,2020/1/25 00:01,1014.5,2020/1/25 15:14,22.6,26.8,2020/1/25 13:28,20.0,2020/1/25 04:35,19.4,83,73,2020/1/25 13:43,2.2,110,6.5,120,2020/1/25 12:47,-9.8,1.1,-9.8,2020/1/25 05:40,-9.8,2020/1/25 05:40,4.9,45.2,12.87,-1.1,22.4,22.3,22.5,21.7,21.6,21.5,,,,,
2020-01-26,1010.1,1011.0,1014.9,2020/1/26 00:13,1007.4,2020/1/26 15:05,20.8,24.6,2020/1/26 14:07,18.8,2020/1/26 20:00,16.5,77,59,2020/1/26 22:45,2.7,330,17.5,340,2020/1/26 19:23,8.0,14.2,1.5,2020/1/26 08:04,4.5,2020/1/26 07:53,1.7,15.6,7.24,-0.3,21.0,21.8,22.2,22.0,22.5,21.8,,,,,
2020-01-27,1012.7,1013.6,1017.0,2020/1/27 23:54,1009.0,2020/1/27 02:33,17.3,20.8,2020/1/27 00:07,15.4,2020/1/27 19:31,11.1,67,59,2020/1/27 00:06,4.5,350,18.7,350,2020/1/27 00:39,0.0,0.0,0.0,,0.0,,4.1,37.7,13.4,3.1,19.5,20.2,20.4,20.7,22.0,22.0,,,,,
2020-01-28,1017.1,1018.1,1019.7,2020/1/28 23:18,1014.7,2020/1/28 01:00,15.1,16.2,2020/1/28 13:59,13.0,2020/1/28 23:50,10.6,75,67,2020/1/28 13:59,1.8,40,8.6,30,2020/1/28 22:07,-9.8,5.3,-9.8,2020/1/28 15:22,-9.8,2020/1/28 15:22,0.0,0.0,1.45,-1.6,17.5,18.3,19.0,19.5,21.5,22.0,,,,,
2020-01-29,1019.6,1020.6,1021.2,2020/1/29 22:16,1018.0,2020/1/29 13:49,13.1,14.6,2020/1/29 12:43,10.5,2020/1/29 23:59,7.2,67,60,2020/1/29 21:28,3.0,20,8.7,360,2020/1/29 11:24,0.0,0.0,0.0,,0.0,,0.0,0.0,2.92,1.2,15.8,16.7,17.3,18.3,20.5,22.0,,,,,
2020-01-30,1020.6,1021.6,1023.5,2020/1/30 22:19,1017.8,2020/1/30 14:34,12.2,17.3,2020/1/30 13:37,8.0,2020/1/30 23:09,3.9,58,41,2020/1/30 15:10,2.7,340,11.6,20,2020/1/30 15:05,0.0,0.0,0.0,,0.0,,9.9,90.5,17.98,2.8,15.4,16.0,16.3,16.9,19.5,21.5,,,,,
2020-01-31,1023.1,1024.1,1024.9,2020/1/31 22:50,1021.6,2020/1/31 02:52,12.3,18.4,2020/1/31 13:06,8.1,2020/1/31 04:42,5.4,63,47,2020/1/31 10:52,2.8,90,9.7,120,2020/1/31 12:21,0.0,0.0,0.0,,0.0,,5.5,50.2,14.84,2.2,14.8,15.6,15.7,16.4,19.0,21.2,,,,,
