日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),日照時數(hour),降水量(mm),降水時數(hour),相對溼度(%),最大陣風(m/s),氣溫(℃)_rollmean_3d,氣溫(℃)_rollmax_3d,氣溫(℃)_rollmin_3d,氣溫(℃)_rollmean_7d,氣溫(℃)_rollmax_7d,氣溫(℃)_rollmin_7d,氣溫(℃)_rollmean_30d,氣溫(℃)_rollmax_30d,氣溫(℃)_rollmin_30d,最高氣溫(℃)_rollmean_3d,最高氣溫(℃)_rollmax_3d,最高氣溫(℃)_rollmin_3d,最高氣溫(℃)_rollmean_7d,最高氣溫(℃)_rollmax_7d,最高氣溫(℃)_rollmin_7d,最高氣溫(℃)_rollmean_30d,最高氣溫(℃)_rollmax_30d,最高氣溫(℃)_rollmin_30d,最低氣溫(℃)_rollmean_3d,最低氣溫(℃)_rollmax_3d,最低氣溫(℃)_rollmin_3d,最低氣溫(℃)_rollmean_7d,最低氣溫(℃)_rollmax_7d,最低氣溫(℃)_rollmin_7d,最低氣溫(℃)_rollmean_30d,最低氣溫(℃)_rollmax_30d,最低氣溫(℃)_rollmin_30d,日照時數(hour)_rollmean_3d,日照時數(hour)_rollmax_3d,日照時數(hour)_rollmin_3d,日照時數(hour)_rollmean_7d,日照時數(hour)_rollmax_7d,日照時數(hour)_rollmin_7d,日照時數(hour)_rollmean_30d,日照時數(hour)_rollmax_30d,日照時數(hour)_rollmin_30d,相對溼度(%)_rollmean_3d,相對溼度(%)_rollmax_3d,相對溼度(%)_rollmin_3d,相對溼度(%)_rollmean_7d,相對溼度(%)_rollmax_7d,相對溼度(%)_rollmin_7d,相對溼度(%)_rollmean_30d,相對溼度(%)_rollmax_30d,相對溼度(%)_rollmin_30d,最大陣風(m/s)_rollmean_3d,最大陣風(m/s)_rollmax_3d,最大陣風(m/s)_rollmin_3d,最大陣風(m/s)_rollmean_7d,最大陣風(m/s)_rollmax_7d,最大陣風(m/s)_rollmin_7d,最大陣風(m/s)_rollmean_30d,最大陣風(m/s)_rollmax_30d,最大陣風(m/s)_rollmin_30d,降水量(mm)_rollsum_3d,降水量(mm)_rollsum_7d,降水量(mm)_rollsum_30d,降水時數(hour)_rollsum_3d,降水時數(hour)_rollsum_7d,降水時數(hour)_rollsum_30d,daily_temp_range,is_cold_wave,is_strong_cold,is_frost_risk,is_strong_wind,is_heavy_rain,consecutive_rainy_days,month,month_sin,month_cos,is_winter
110/11/19,20.9,25.85,17.0,,0.0,,85.0,7.0,20.833333333333332,22.15,19.45,19.821428571428573,22.15,17.15,20.381666666666664,24.35,15.1,24.5,27.05,20.6,24.228571428571428,28.450000000000003,19.8,24.904999999999998,30.5,19.65,17.083333333333332,17.35,16.9,15.957142857142857,17.35,14.4,16.26,21.05,5.9,,,,,,,,,,86.16666666666667,92.5,81.0,83.78571428571429,92.5,77.5,81.5,92.5,67.5,6.333333333333335,8.7,3.3000000000000003,5.964285714285714,8.7,3.3000000000000003,5.911666666666667,8.7,3.3000000000000003,1.625,3.25,27.0,,,,8.850000000000001,0,0,0,0,0,0,11,-0.5000000000000004,0.8660254037844384,1
110/11/20,21.75,27.7,17.15,,0.125,,81.0,4.0,20.7,21.75,19.45,20.478571428571428,22.15,17.65,20.403333333333332,24.35,15.1,24.71666666666667,27.7,20.6,25.357142857142858,28.450000000000003,20.6,25.05666666666667,30.5,19.65,17.016666666666666,17.15,16.9,16.214285714285715,17.35,14.4,16.203333333333333,21.05,5.9,,,,,,,,,,86.16666666666667,92.5,81.0,82.42857142857143,92.5,77.5,81.16666666666667,92.5,67.5,6.566666666666667,8.7,4.0,5.65,8.7,3.3000000000000003,5.821666666666667,8.7,3.3000000000000003,1.75,1.75,27.0,,,,10.55,0,0,0,0,0,1,11,-0.5000000000000004,0.8660254037844384,1
110/11/21,22.6,27.4,18.35,,0.0,,83.5,3.75,21.75,22.6,20.9,21.185714285714287,22.6,19.45,20.533333333333335,24.35,15.1,26.98333333333333,27.7,25.85,26.11428571428571,28.450000000000003,20.6,25.315,30.5,19.7,17.5,18.35,17.0,16.742857142857144,18.35,14.4,16.225,21.05,5.9,,,,,,,,,,83.16666666666667,85.0,81.0,82.92857142857143,92.5,77.5,80.95,92.5,67.5,4.916666666666668,7.0,3.75,5.171428571428572,8.7,3.3000000000000003,5.6816666666666675,8.7,3.3000000000000003,0.125,1.75,20.125,,,,9.049999999999997,0,0,0,0,0,0,11,-0.5000000000000004,0.8660254037844384,1
110/11/22,17.45,21.55,14.15,,0.0,,86.5,9.9,20.599999999999998,22.6,17.45,20.835714285714285,22.6,17.45,20.456666666666667,24.35,15.1,25.549999999999997,27.7,21.55,25.514285714285716,28.450000000000003,20.6,25.238333333333333,30.5,19.7,16.55,18.35,14.15,16.70714285714286,18.35,14.15,16.113333333333333,21.05,5.9,,,,,,,,,,83.66666666666667,86.5,81.0,84.21428571428571,92.5,80.0,80.86666666666666,92.5,67.5,5.8833333333333355,9.9,3.75,5.835714285714286,9.9,3.3000000000000003,5.881666666666666,9.9,3.3000000000000003,0.125,1.75,20.0,,,,7.4,0,0,0,0,0,0,11,-0.5000000000000004,0.8660254037844384,1
110/11/23,14.0,15.0,12.9,,0.0,,84.5,7.6,18.016666666666666,22.6,14.0,19.75714285714286,22.6,14.0,20.27833333333333,24.35,14.0,21.316666666666663,27.4,15.0,23.592857142857145,27.7,15.0,25.048333333333332,30.5,15.0,15.133333333333335,18.35,12.9,16.25714285714286,18.35,12.9,15.97,21.05,5.9,,,,,,,,,,84.83333333333333,86.5,83.5,84.85714285714286,92.5,81.0,80.61666666666666,92.5,67.5,7.083333333333335,9.9,3.75,6.321428571428572,9.9,3.3000000000000003,5.891666666666667,9.9,3.3000000000000003,0.0,1.75,15.125,,,,2.0999999999999996,0,0,0,0,0,0,11,-0.5000000000000004,0.8660254037844384,1
110/11/24,16.35,21.05,13.7,,0.0,,79.0,5.050000000000001,15.933333333333335,17.45,14.0,18.928571428571427,22.6,14.0,20.14833333333333,24.35,14.0,19.2,21.55,15.0,22.735714285714284,27.7,15.0,25.0,30.5,15.0,13.583333333333334,14.15,12.9,15.735714285714284,18.35,12.9,15.941666666666666,21.05,5.9,,,,,,,,,,83.33333333333333,86.5,79.0,84.57142857142857,92.5,79.0,80.51666666666667,92.5,67.5,7.516666666666668,9.9,5.050000000000001,6.571428571428571,9.9,3.75,5.819999999999999,9.9,3.3000000000000003,0.0,1.75,15.125,,,,7.350000000000001,0,0,0,0,0,0,11,-0.5000000000000004,0.8660254037844384,1
110/11/25,17.5,,,,0.0,,88.0,,15.950000000000003,17.5,14.0,18.650000000000002,22.6,14.0,19.955,24.35,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.83333333333333,88.0,79.0,83.92857142857143,88.0,79.0,80.61666666666666,92.5,67.5,,,,,,,,,,0.0,0.125,15.125,,,,,0,0,0,0,0,0,11,-0.5000000000000004,0.8660254037844384,1
110/11/28,20.05,23.55,15.8,,0.125,,89.0,3.3,17.96666666666667,20.05,16.35,18.52857142857143,22.6,14.0,19.85,24.35,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.33333333333333,89.0,79.0,84.5,89.0,79.0,80.91666666666667,92.5,67.5,,,,,,,,,,0.125,0.25,15.25,,,,7.75,0,0,0,0,0,1,11,-0.5000000000000004,0.8660254037844384,1
110/11/29,21.700000000000003,28.35,16.6,,0.0,,81.5,3.6,19.750000000000004,21.700000000000003,17.5,18.521428571428572,22.6,14.0,19.88,24.35,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.16666666666667,89.0,81.5,84.57142857142857,89.0,79.0,81.1,92.5,67.5,,,,,,,,,,0.125,0.125,15.25,,,,11.75,0,0,0,0,0,0,11,-0.5000000000000004,0.8660254037844384,1
110/11/30,19.55,21.7,15.05,,1.5,,85.0,11.25,20.433333333333337,21.700000000000003,19.55,18.085714285714285,21.700000000000003,14.0,19.853333333333335,24.35,14.0,24.53333333333333,28.35,21.7,,,,,,,15.816666666666668,16.6,15.05,,,,,,,,,,,,,,,,85.16666666666667,89.0,81.5,84.78571428571429,89.0,79.0,81.43333333333334,92.5,67.5,6.050000000000002,11.25,3.3,,,,,,,1.625,1.625,16.75,,,,6.649999999999999,0,0,0,0,0,1,11,-0.5000000000000004,0.8660254037844384,1
110/12/01,14.6,18.4,11.9,,0.0,,61.5,12.25,18.61666666666667,21.700000000000003,14.6,17.678571428571427,21.700000000000003,14.0,19.653333333333332,24.35,14.0,22.816666666666663,28.35,18.4,,,,,,,14.516666666666667,16.6,11.9,,,,,,,,,,,,,,,,76.0,85.0,61.5,81.21428571428571,89.0,61.5,80.88333333333334,92.5,61.5,9.033333333333333,12.25,3.6,,,,,,,1.5,1.625,16.75,,,,6.499999999999998,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
110/12/02,14.15,19.05,10.3,,0.0,,76.5,7.199999999999999,16.100000000000005,19.55,14.15,17.7,21.700000000000003,14.15,19.413333333333334,24.35,14.0,19.716666666666665,21.7,18.4,,,,,,,12.416666666666666,15.05,10.3,,,,,,,,,,,,,,,,74.33333333333333,85.0,61.5,80.07142857142857,89.0,61.5,80.86666666666666,92.5,61.5,10.233333333333334,12.25,7.199999999999999,,,,,,,1.5,1.625,16.75,,,,8.75,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
110/12/03,13.35,20.35,8.0,,0.125,,69.0,8.600000000000001,14.033333333333333,14.6,13.35,17.271428571428572,21.700000000000003,13.35,19.12166666666667,24.35,13.35,19.266666666666666,20.35,18.4,,,,,,,10.066666666666668,11.9,8.0,,,,,,,,,,,,,,,,69.0,76.5,61.5,78.64285714285714,89.0,61.5,80.56666666666666,92.5,61.5,9.350000000000001,12.25,7.199999999999999,,,,,,,0.125,1.75,16.875,,,,12.350000000000001,1,0,0,0,0,1,12,-2.4492935982947064e-16,1.0,1
110/12/04,13.0,21.65,5.5,,0.0,,69.5,7.05,13.5,14.15,13.0,16.62857142857143,21.700000000000003,13.0,18.85,24.35,13.0,20.349999999999998,21.65,19.05,21.864285714285717,28.35,18.4,,,,7.9333333333333345,10.3,5.5,11.87857142857143,16.6,5.5,,,,,,,,,,,,,71.66666666666667,76.5,69.0,76.0,89.0,61.5,80.26666666666667,92.5,61.5,7.616666666666668,8.600000000000001,7.05,7.6071428571428585,12.25,3.3,,,,0.125,1.75,16.875,,,,16.15,1,1,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
110/12/05,16.5,24.6,9.2,,0.0,,75.5,6.6,14.283333333333333,16.5,13.0,16.12142857142857,21.700000000000003,13.0,18.641666666666666,24.35,13.0,22.2,24.6,20.35,22.014285714285712,28.35,18.4,,,,7.566666666666666,9.2,5.5,10.935714285714285,16.6,5.5,,,,,,,,,,,,,71.33333333333333,75.5,69.0,74.07142857142857,85.0,61.5,80.13333333333334,92.5,61.5,7.416666666666668,8.600000000000001,6.6,8.07857142857143,12.25,3.6,,,,0.125,1.625,16.875,,,,15.400000000000002,1,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
110/12/06,17.450000000000003,22.35,14.05,,0.0,,83.0,7.0,15.65,17.450000000000003,13.0,15.514285714285714,19.55,13.0,18.451666666666664,24.35,13.0,22.866666666666664,24.6,21.65,21.157142857142855,24.6,18.4,,,,9.583333333333334,14.05,5.5,10.571428571428571,15.05,5.5,,,,,,,,,,,,,76.0,83.0,69.5,74.28571428571429,85.0,61.5,80.1,92.5,61.5,6.883333333333334,7.05,6.6,8.564285714285715,12.25,6.6,,,,0.0,1.625,16.625,,,,8.3,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
110/12/07,16.6,22.0,12.1,,0.0,,78.5,7.65,16.85,17.450000000000003,16.5,15.092857142857143,17.450000000000003,13.0,18.216666666666665,24.35,13.0,22.983333333333334,24.6,22.0,21.2,24.6,18.4,,,,11.783333333333333,14.05,9.2,10.150000000000002,14.05,5.5,,,,,,,,,,,,,79.0,83.0,75.5,73.35714285714286,83.0,61.5,80.0,92.5,61.5,7.083333333333335,7.65,6.6,8.05,12.25,6.6,,,,0.0,0.125,16.625,,,,9.9,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
110/12/08,16.55,24.55,10.9,,0.125,,74.5,5.050000000000001,16.86666666666667,17.450000000000003,16.55,15.371428571428572,17.450000000000003,13.0,17.956666666666663,23.75,13.0,22.966666666666665,24.55,22.0,22.07857142857143,24.6,19.05,,,,12.35,14.05,10.9,10.007142857142856,14.05,5.5,,,,,,,,,,,,,78.66666666666667,83.0,74.5,75.21428571428571,83.0,69.0,79.81666666666666,92.5,61.5,6.566666666666669,7.65,5.050000000000001,7.021428571428572,8.600000000000001,5.050000000000001,,,,0.125,0.25,16.75,,,,13.65,0,0,0,0,0,1,12,-2.4492935982947064e-16,1.0,1
110/12/09,18.05,24.8,12.7,,0.0,,80.5,4.6,17.066666666666666,18.05,16.55,15.928571428571429,18.05,13.0,17.766666666666666,22.6,13.0,23.78333333333333,24.8,22.0,22.9,24.8,20.35,,,,11.9,12.7,10.9,10.35,14.05,5.5,,,,,,,,,,,,,77.83333333333333,80.5,74.5,75.78571428571429,83.0,69.0,79.83333333333333,92.5,61.5,5.766666666666668,7.65,4.6,6.65,8.600000000000001,4.6,,,,0.125,0.25,16.75,,,,12.100000000000001,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
110/12/10,18.85,27.45,12.65,,0.0,,76.5,3.45,17.816666666666666,18.85,16.55,16.714285714285715,18.85,13.0,17.765,22.6,13.0,25.599999999999998,27.45,24.55,23.914285714285715,27.45,21.65,,,,12.083333333333334,12.7,10.9,11.014285714285714,14.05,5.5,,,,,,,,,,,,,77.16666666666667,80.5,74.5,76.85714285714286,83.0,69.5,79.58333333333333,92.5,61.5,4.366666666666668,5.050000000000001,3.45,5.9142857142857155,7.65,3.45,,,,0.125,0.125,6.5,,,,14.799999999999999,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
110/12/11,18.85,24.200000000000003,14.85,,0.0,,85.0,4.55,18.583333333333336,18.85,18.05,17.550000000000004,18.85,16.5,17.858333333333334,22.6,13.0,25.48333333333333,27.45,24.200000000000003,24.27857142857143,27.45,22.0,,,,13.4,14.85,12.65,12.35,14.85,9.2,,,,,,,,,,,,,80.66666666666667,85.0,76.5,79.07142857142857,85.0,74.5,80.1,92.5,61.5,4.200000000000002,4.6,3.45,5.557142857142858,7.65,3.45,,,,0.0,0.125,6.5,,,,9.350000000000003,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
110/12/12,17.65,22.8,14.4,,0.0,,84.0,8.15,18.45,18.85,17.65,17.714285714285715,18.85,16.55,17.943333333333335,22.6,13.0,24.816666666666666,27.45,22.8,24.021428571428572,27.45,22.0,,,,13.966666666666667,14.85,12.65,13.092857142857143,14.85,10.9,,,,,,,,,,,,,81.83333333333333,85.0,76.5,80.28571428571429,85.0,74.5,80.36666666666666,92.5,61.5,5.383333333333334,8.15,3.45,5.778571428571429,8.15,3.45,,,,0.0,0.125,5.875,,,,8.4,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
110/12/13,16.9,20.5,13.95,,0.0,,81.5,8.75,17.8,18.85,16.9,17.63571428571429,18.85,16.55,17.971666666666668,22.6,13.0,22.5,24.200000000000003,20.5,23.75714285714286,27.45,20.5,,,,14.4,14.85,13.95,13.078571428571427,14.85,10.9,,,,,,,,,,,,,83.5,85.0,81.5,80.07142857142857,85.0,74.5,80.83333333333333,92.5,61.5,7.150000000000001,8.75,4.55,6.028571428571429,8.75,3.45,,,,0.0,0.125,5.875,,,,6.550000000000001,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
110/12/14,18.450000000000003,26.65,12.9,,0.0,,81.0,4.7,17.666666666666668,18.450000000000003,16.9,17.900000000000002,18.85,16.55,18.021666666666665,22.6,13.0,23.316666666666663,26.65,20.5,24.421428571428574,27.45,20.5,,,,13.75,14.4,12.9,13.192857142857141,14.85,10.9,,,,,,,,,,,,,82.16666666666667,84.0,81.0,80.42857142857143,85.0,74.5,80.7,92.5,61.5,7.2,8.75,4.7,5.6071428571428585,8.75,3.45,,,,0.0,0.125,5.25,,,,13.749999999999998,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
110/12/15,19.65,27.15,14.35,,0.125,,81.5,4.5,18.333333333333332,19.65,16.9,18.342857142857145,19.65,16.9,18.105000000000004,22.6,13.0,24.766666666666666,27.15,20.5,24.79285714285714,27.45,20.5,,,,13.733333333333334,14.35,12.9,13.685714285714285,14.85,12.65,,,,,,,,,,,,,81.33333333333333,81.5,81.0,81.42857142857143,85.0,76.5,80.4,92.5,61.5,5.983333333333334,8.75,4.5,5.528571428571429,8.75,3.45,,,,0.125,0.125,3.75,,,,12.799999999999999,0,0,0,0,0,1,12,-2.4492935982947064e-16,1.0,1
110/12/16,19.85,25.65,15.2,,0.0,,83.5,5.15,19.316666666666666,19.85,18.450000000000003,18.599999999999998,19.85,16.9,18.17833333333333,22.6,13.0,26.48333333333333,27.15,25.65,24.914285714285715,27.45,20.5,,,,14.149999999999999,15.2,12.9,14.042857142857143,15.2,12.65,,,,,,,,,,,,,82.0,83.5,81.0,81.85714285714286,85.0,76.5,80.51666666666667,92.5,61.5,4.783333333333335,5.15,4.5,5.607142857142857,8.75,3.45,,,,0.125,0.125,3.75,,,,10.45,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
110/12/17,16.3,19.05,13.1,,0.0,,82.0,11.3,18.599999999999998,19.85,16.3,18.235714285714288,19.85,16.3,18.058333333333334,22.6,13.0,23.95,27.15,19.05,23.714285714285715,27.15,19.05,,,,14.216666666666667,15.2,13.1,14.107142857142858,15.2,12.9,,,,,,,,,,,,,82.33333333333333,83.5,81.5,82.64285714285714,85.0,81.0,80.66666666666667,92.5,61.5,6.983333333333335,11.3,4.5,6.7285714285714295,11.3,4.5,,,,0.125,0.125,3.75,,,,5.950000000000001,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
110/12/18,14.45,17.25,11.4,,0.0,,68.0,9.25,16.866666666666667,19.85,14.45,17.607142857142858,19.85,14.45,17.821666666666665,22.6,13.0,20.65,25.65,17.25,22.72142857142857,27.15,17.25,,,,13.233333333333333,15.2,11.4,13.614285714285714,15.2,11.4,,,,,,,,,,,,,77.83333333333333,83.5,68.0,80.21428571428571,84.0,68.0,80.26666666666667,92.5,61.5,8.566666666666668,11.3,5.15,7.4,11.3,4.5,,,,0.0,0.125,3.75,,,,5.85,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
110/12/19,16.65,20.7,11.9,,0.0,,64.5,6.6,15.799999999999999,16.65,14.45,17.464285714285715,19.85,14.45,17.638333333333335,22.6,13.0,19.0,20.7,17.25,22.42142857142857,27.15,17.25,,,,12.133333333333335,13.1,11.4,13.257142857142858,15.2,11.4,,,,,,,,,,,,,71.5,82.0,64.5,77.42857142857143,83.5,64.5,79.71666666666667,92.5,61.5,9.050000000000002,11.3,6.6,7.17857142857143,11.3,4.5,,,,0.0,0.125,3.75,,,,8.799999999999999,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
110/12/20,16.55,20.25,12.15,,0.25,,81.0,3.0,15.883333333333333,16.65,14.45,17.414285714285715,19.85,14.45,17.541666666666668,22.6,13.0,19.399999999999995,20.7,17.25,22.385714285714283,27.15,17.25,,,,11.816666666666668,12.15,11.4,13.0,15.2,11.4,,,,,,,,,,,,,71.16666666666667,81.0,64.5,77.35714285714286,83.5,64.5,79.33333333333333,89.0,61.5,6.283333333333334,9.25,3.0,6.3571428571428585,11.3,3.0,,,,0.25,0.375,2.375,,,,8.1,0,0,0,0,0,1,12,-2.4492935982947064e-16,1.0,1
110/12/21,16.65,18.55,15.15,,46.375,,95.5,4.75,16.616666666666667,16.65,16.55,17.157142857142855,19.85,14.45,17.4,22.6,13.0,19.833333333333332,20.7,18.55,21.228571428571428,27.15,17.25,,,,13.066666666666668,15.15,11.9,13.321428571428571,15.2,11.4,,,,,,,,,,,,,80.33333333333333,95.5,64.5,79.42857142857143,95.5,64.5,79.68333333333334,95.5,61.5,4.783333333333334,6.6,3.0,6.364285714285715,11.3,3.0,,,,46.625,46.75,48.75,,,,3.4000000000000004,0,0,0,0,0,2,12,-2.4492935982947064e-16,1.0,1
110/12/22,15.9,17.0,14.85,,10.125,,95.0,7.2,16.366666666666667,16.65,15.9,16.62142857142857,19.85,14.45,17.205,22.6,13.0,18.599999999999998,20.25,17.0,19.77857142857143,25.65,17.0,,,,14.049999999999999,15.15,12.15,13.392857142857142,15.2,11.4,,,,,,,,,,,,,90.5,95.5,81.0,81.35714285714286,95.5,64.5,80.15,95.5,61.5,4.983333333333334,7.2,3.0,6.75,11.3,3.0,,,,56.75,56.75,58.75,,,,2.1500000000000004,0,0,0,0,0,3,12,-2.4492935982947064e-16,1.0,1
110/12/23,17.35,20.3,14.85,,1.0,,95.0,3.85,16.633333333333333,17.35,15.9,16.264285714285716,17.35,14.45,17.029999999999998,21.700000000000003,13.0,18.616666666666664,20.3,17.0,19.014285714285712,20.7,17.0,,,,14.950000000000001,15.15,14.85,13.342857142857143,15.15,11.4,,,,,,,,,,,,,95.16666666666667,95.5,95.0,83.0,95.5,64.5,80.53333333333333,95.5,61.5,5.266666666666668,7.2,3.85,6.564285714285715,11.3,3.0,,,,57.5,57.75,59.75,,,,5.450000000000001,0,0,0,0,0,4,12,-2.4492935982947064e-16,1.0,1
110/12/24,17.25,19.0,12.8,,1.125,,95.0,6.6,16.833333333333332,17.35,15.9,16.4,17.35,14.45,17.023333333333333,21.700000000000003,13.0,18.766666666666666,20.3,17.0,19.007142857142856,20.7,17.0,,,,14.166666666666666,14.85,12.8,13.3,15.15,11.4,,,,,,,,,,,,,95.0,95.0,95.0,84.85714285714286,95.5,64.5,80.81666666666666,95.5,61.5,5.8833333333333355,7.2,3.85,5.892857142857144,9.25,3.0,,,,12.25,58.875,60.875,,,,6.199999999999999,0,0,0,0,0,5,12,-2.4492935982947064e-16,1.0,1
110/12/25,15.3,17.65,11.05,,0.0,,81.0,9.6,16.633333333333336,17.35,15.3,16.52142857142857,17.35,15.3,17.066666666666666,21.700000000000003,13.0,18.98333333333333,20.3,17.65,19.064285714285713,20.7,17.0,,,,12.9,14.85,11.05,13.25,15.15,11.05,,,,,,,,,,,,,90.33333333333333,95.0,81.0,86.71428571428571,95.5,64.5,80.7,95.5,61.5,6.6833333333333345,9.6,3.85,5.942857142857143,9.6,3.0,,,,2.125,58.875,60.875,,,,6.599999999999998,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
110/12/26,13.25,15.35,11.65,,0.0,,80.5,10.45,15.266666666666666,17.25,13.25,16.035714285714285,17.35,13.25,16.96333333333333,21.700000000000003,13.0,17.333333333333332,19.0,15.35,18.3,20.3,15.35,,,,11.833333333333334,12.8,11.05,13.214285714285714,15.15,11.05,,,,,,,,,,,,,85.5,95.0,80.5,89.0,95.5,80.5,80.75,95.5,61.5,8.883333333333335,10.45,6.6,6.492857142857143,10.45,3.0,,,,1.125,58.875,60.875,,,,3.6999999999999993,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
110/12/27,11.7,13.25,9.95,,2.125,,92.5,6.2,13.416666666666666,15.3,11.7,15.342857142857143,17.35,11.7,16.77,21.700000000000003,11.7,15.416666666666663,17.65,13.25,17.3,20.3,13.25,21.470000000000002,28.35,13.25,10.883333333333333,11.65,9.95,12.900000000000002,15.15,9.95,12.641666666666667,16.6,5.5,,,,,,,,,,84.66666666666667,92.5,80.5,90.64285714285714,95.5,80.5,80.9,95.5,61.5,8.750000000000002,10.45,6.2,6.950000000000001,10.45,3.85,6.74,12.25,3.0,2.125,60.75,63.0,,,,3.3000000000000007,1,0,0,0,0,1,12,-2.4492935982947064e-16,1.0,1
110/12/28,15.1,20.3,10.85,,0.0,,87.0,4.800000000000001,13.35,15.1,11.7,15.12142857142857,17.35,11.7,16.605,21.700000000000003,11.7,16.299999999999997,20.3,13.25,17.55,20.3,13.25,21.361666666666668,28.35,13.25,10.816666666666668,11.65,9.95,12.285714285714286,14.85,9.95,12.476666666666665,16.6,5.5,,,,,,,,,,86.66666666666667,92.5,80.5,89.42857142857143,95.0,80.5,80.83333333333333,95.5,61.5,7.150000000000001,10.45,4.800000000000001,6.957142857142857,10.45,3.85,6.79,12.25,3.0,2.125,14.375,62.875,,,,9.450000000000001,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
110/12/29,16.5,22.8,13.15,,0.0,,87.5,4.95,14.433333333333332,16.5,11.7,15.207142857142859,17.35,11.7,16.431666666666665,19.85,11.7,18.78333333333333,22.8,13.25,18.37857142857143,22.8,13.25,21.176666666666666,27.45,13.25,11.316666666666668,13.15,9.95,12.042857142857144,14.85,9.95,12.361666666666668,15.2,5.5,,,,,,,,,,89.0,92.5,87.0,88.35714285714286,95.0,80.5,81.03333333333333,95.5,61.5,5.316666666666668,6.2,4.800000000000001,6.635714285714286,10.45,3.85,6.835,12.25,3.0,2.125,4.25,62.875,,,,9.65,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
110/12/30,14.75,18.3,11.35,,0.0,,79.0,6.55,15.449999999999998,16.5,14.75,14.835714285714285,17.25,11.7,16.271666666666665,19.85,11.7,20.466666666666665,22.8,18.3,18.092857142857145,22.8,13.25,21.063333333333333,27.45,13.25,11.783333333333331,13.15,10.85,11.542857142857143,13.15,9.95,12.238333333333333,15.2,5.5,,,,,,,,,,84.5,87.5,79.0,86.07142857142857,95.0,79.0,80.83333333333333,95.5,61.5,5.4333333333333345,6.55,4.800000000000001,7.021428571428571,10.45,4.800000000000001,6.678333333333333,12.25,3.0,0.0,3.25,61.375,,,,6.950000000000001,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
110/12/31,14.1,20.0,10.3,,0.0,,80.0,6.35,15.116666666666665,16.5,14.1,14.385714285714286,16.5,11.7,16.255000000000003,19.85,11.7,20.366666666666664,22.8,18.3,18.235714285714288,22.8,13.25,21.116666666666667,27.45,13.25,11.6,13.15,10.3,11.185714285714285,13.15,9.95,12.185,15.2,5.5,,,,,,,,,,82.16666666666667,87.5,79.0,83.92857142857143,92.5,79.0,81.45,95.5,64.5,5.95,6.55,4.95,6.985714285714286,10.45,4.800000000000001,6.481666666666667,11.3,3.0,0.0,2.125,61.375,,,,9.7,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
111/01/01,16.400000000000002,22.46666666666667,12.3,,0.0,,81.66666666666667,5.233333333333333,15.083333333333334,16.400000000000002,14.1,14.542857142857144,16.5,11.7,16.33,19.85,11.7,20.255555555555556,22.46666666666667,18.3,18.923809523809524,22.8,13.25,21.230555555555558,27.45,13.25,11.316666666666668,12.3,10.3,11.364285714285714,13.15,9.95,12.251666666666667,15.2,5.5,,,,,,,,,,80.22222222222223,81.66666666666667,79.0,84.02380952380952,92.5,79.0,81.62222222222222,95.5,64.5,6.044444444444445,6.55,5.233333333333333,6.361904761904762,10.45,4.800000000000001,6.416111111111111,11.3,3.0,0.0,2.125,61.375,,,,10.166666666666668,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,1
