觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,日照時數(hr),TxSoil10cm
2021-11-24 03:00:00,960.0,10.5,99.0,4.6,58.0,,,0.0,,,,,,,,
2021-11-24 04:00:00,960.2,10.6,99.0,5.1,63.0,,,0.0,,,,,,,,
2021-11-24 05:00:00,960.2,10.7,99.0,4.5,62.0,,,0.0,,,,,,,,
2021-11-24 06:00:00,960.2,10.6,99.0,4.3,62.0,,,0.0,,,,,,,,
2021-11-24 07:00:00,960.7,10.7,99.0,3.8,60.0,,,0.0,,,,,,,,
2021-11-24 08:00:00,961.2,11.3,99.0,3.8,73.0,,,0.0,,,,,,,,
2021-11-24 09:00:00,961.3,11.9,99.0,3.7,60.0,,,0.0,,,,,,,,
2021-11-24 10:00:00,961.2,14.2,96.0,2.6,78.0,,,0.0,,,,,,,,
2021-11-24 11:00:00,961.0,13.7,95.0,3.1,46.0,,,0.0,,,,,,,,
2021-11-24 12:00:00,960.3,15.3,86.0,3.7,63.0,,,0.0,,,,,,,,
2021-11-24 13:00:00,959.2,17.6,77.0,3.2,62.0,,,0.0,,,,,,,,
2021-11-24 14:00:00,958.7,17.7,76.0,2.8,44.0,,,0.0,,,,,,,,
2021-11-24 15:00:00,958.7,17.5,76.0,2.6,39.0,,,0.0,,,,,,,,
2021-11-24 16:00:00,959.1,15.5,87.0,2.8,54.0,,,0.0,,,,,,,,
2021-11-24 17:00:00,959.0,14.3,97.0,3.3,61.0,,,0.0,,,,,,,,
2021-11-24 18:00:00,959.3,13.5,99.0,3.5,62.0,,,0.0,,,,,,,,
2021-11-24 19:00:00,959.6,12.7,99.0,2.3,67.0,,,0.0,,,,,,,,
2021-11-24 20:00:00,960.0,12.4,99.0,1.8,75.0,,,0.0,,,,,,,,
2021-11-24 21:00:00,960.0,14.1,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-11-24 22:00:00,959.9,15.5,98.0,0.0,0.0,,,0.0,,,,,,,,
2021-11-24 23:00:00,960.0,13.8,99.0,0.3,297.0,,,0.0,,,,,,,,
2021-11-25 00:00:00,959.5,12.4,99.0,2.1,69.0,,,0.0,,,,,,,,
2021-11-25 01:00:00,959.1,13.6,99.0,1.0,105.0,,,0.0,,,,,,,,
2021-11-25 02:00:00,958.7,14.4,99.0,1.2,19.0,,,0.0,,,,,,,,
2021-11-25 03:00:00,959.0,14.8,98.0,1.2,39.0,,,0.0,,,,,,,,
2021-11-25 04:00:00,959.4,14.2,99.0,2.0,61.0,,,0.0,,,,,,,,
2021-11-25 05:00:00,958.8,14.0,99.0,2.6,84.0,,,0.0,,,,,,,,
2021-11-25 06:00:00,958.8,14.1,99.0,2.8,64.0,,,0.0,,,,,,,,
2021-11-25 07:00:00,959.4,14.0,99.0,2.8,48.0,,,0.0,,,,,,,,
2021-11-25 08:00:00,960.1,14.4,99.0,4.6,64.0,,,0.0,,,,,,,,
2021-11-25 09:00:00,960.2,15.2,99.0,3.1,56.0,,,0.0,,,,,,,,
2021-11-25 10:00:00,960.3,15.3,99.0,3.8,59.0,,,0.0,,,,,,,,
2021-11-25 11:00:00,959.8,15.7,99.0,4.1,62.0,,,0.0,,,,,,,,
2021-11-25 12:00:00,959.0,16.9,99.0,3.3,61.0,,,0.0,,,,,,,,
2021-11-25 13:00:00,958.1,17.1,99.0,2.8,89.0,,,0.0,,,,,,,,
2021-11-25 14:00:00,958.0,17.7,99.0,1.1,30.0,,,0.0,,,,,,,,
2021-11-25 15:00:00,957.9,17.1,99.0,4.7,70.0,,,0.0,,,,,,,,
2021-11-25 16:00:00,958.0,16.9,99.0,3.5,62.0,,,0.0,,,,,,,,
2021-11-25 17:00:00,958.0,16.4,99.0,4.2,63.0,,,0.0,,,,,,,,
2021-11-25 18:00:00,958.0,15.6,100.0,4.3,62.0,,,0.0,,,,,,,,
2021-11-25 19:00:00,958.4,15.4,100.0,3.8,66.0,,,0.0,,,,,,,,
2021-11-25 20:00:00,958.6,15.1,100.0,3.5,58.0,,,0.0,,,,,,,,
2021-11-25 21:00:00,958.7,15.0,100.0,4.0,64.0,,,0.0,,,,,,,,
2021-11-25 22:00:00,958.6,15.0,100.0,4.2,66.0,,,0.0,,,,,,,,
2021-11-25 23:00:00,958.8,14.9,100.0,3.8,59.0,,,0.0,,,,,,,,
2021-11-26 00:00:00,959.0,15.0,100.0,4.2,61.0,,,0.0,,,,,,,,
2021-11-28 01:00:00,960.2,18.1,99.0,2.3,177.0,,,0.0,,,,,,,,
2021-11-28 02:00:00,959.9,17.1,99.0,2.6,125.0,,,0.0,,,,,,,,
2021-11-28 03:00:00,959.8,18.9,99.0,2.2,160.0,,,0.0,,,,,,,,
2021-11-28 04:00:00,960.1,18.3,99.0,0.6,268.0,,,0.0,,,,,,,,
2021-11-28 05:00:00,960.2,18.3,99.0,0.4,246.0,,,0.0,,,,,,,,
2021-11-28 06:00:00,960.6,18.3,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-11-28 07:00:00,961.0,18.3,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-11-28 08:00:00,961.6,19.2,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-11-28 09:00:00,961.8,20.7,92.0,0.4,345.0,,,0.0,,,,,,,,
2021-11-28 10:00:00,961.7,21.3,89.0,0.3,6.0,,,0.0,,,,,,,,
2021-11-28 11:00:00,961.1,20.4,98.0,0.7,285.0,,,0.0,,,,,,,,
2021-11-28 12:00:00,960.6,20.0,99.0,0.7,294.0,,,0.0,,,,,,,,
2021-11-28 13:00:00,959.8,20.0,99.0,0.8,81.0,,,0.0,,,,,,,,
2021-11-28 14:00:00,959.3,20.2,99.0,1.2,97.0,,,0.0,,,,,,,,
2021-11-28 15:00:00,958.9,20.2,99.0,0.9,281.0,,,0.0,,,,,,,,
2021-11-28 16:00:00,958.9,19.6,99.0,1.1,294.0,,,0.0,,,,,,,,
2021-11-28 17:00:00,959.0,18.6,99.0,1.2,76.0,,,0.0,,,,,,,,
2021-11-28 18:00:00,959.0,19.2,99.0,1.1,241.0,,,0.0,,,,,,,,
2021-11-28 19:00:00,959.6,19.0,99.0,1.5,267.0,,,0.0,,,,,,,,
2021-11-28 20:00:00,959.5,18.6,99.0,1.2,144.0,,,0.0,,,,,,,,
2021-11-28 21:00:00,959.5,19.1,99.0,0.2,0.0,,,0.0,,,,,,,,
2021-11-28 22:00:00,959.2,18.4,99.0,0.2,0.0,,,0.0,,,,,,,,
2021-11-28 23:00:00,958.7,18.7,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-11-29 00:00:00,958.6,18.5,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-11-29 01:00:00,958.5,18.6,99.0,1.0,163.0,,,0.0,,,,,,,,
2021-11-29 02:00:00,957.7,19.1,97.0,0.5,260.0,,,0.0,,,,,,,,
2021-11-29 03:00:00,957.4,18.4,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-11-29 04:00:00,957.0,17.5,99.0,1.1,69.0,,,0.0,,,,,,,,
2021-11-29 05:00:00,956.9,17.4,99.0,1.5,94.0,,,0.0,,,,,,,,
2021-11-29 06:00:00,957.4,18.5,95.0,0.4,23.0,,,0.0,,,,,,,,
2021-11-29 07:00:00,958.0,18.3,97.0,0.8,309.0,,,0.0,,,,,,,,
2021-11-29 08:00:00,958.2,18.0,99.0,1.5,56.0,,,0.0,,,,,,,,
2021-11-29 09:00:00,958.4,20.3,87.0,0.9,82.0,,,0.0,,,,,,,,
2021-11-29 10:00:00,958.5,22.4,69.0,0.9,358.0,,,0.0,,,,,,,,
2021-11-29 11:00:00,958.0,22.1,82.0,1.2,269.0,,,0.0,,,,,,,,
2021-11-29 12:00:00,957.3,23.3,83.0,2.0,291.0,,,0.0,,,,,,,,
2021-11-29 13:00:00,956.6,23.1,80.0,1.3,319.0,,,0.0,,,,,,,,
2021-11-29 14:00:00,955.8,24.0,75.0,1.4,302.0,,,0.0,,,,,,,,
2021-11-29 15:00:00,955.6,23.2,84.0,1.0,310.0,,,0.0,,,,,,,,
2021-11-29 16:00:00,955.6,22.8,87.0,1.3,254.0,,,0.0,,,,,,,,
2021-11-29 17:00:00,956.2,20.6,99.0,1.3,266.0,,,0.0,,,,,,,,
2021-11-29 18:00:00,956.6,20.0,99.0,0.6,223.0,,,0.0,,,,,,,,
2021-11-29 19:00:00,956.6,20.4,85.0,1.9,205.0,,,0.0,,,,,,,,
2021-11-29 20:00:00,956.9,19.3,99.0,2.1,197.0,,,0.0,,,,,,,,
2021-11-29 21:00:00,957.2,19.4,99.0,3.0,207.0,,,0.0,,,,,,,,
2021-11-29 22:00:00,957.3,18.7,99.0,3.0,197.0,,,0.0,,,,,,,,
2021-11-29 23:00:00,957.2,18.5,99.0,3.0,192.0,,,0.0,,,,,,,,
2021-11-30 00:00:00,957.1,18.6,99.0,3.0,203.0,,,0.0,,,,,,,,
2021-11-30 01:00:00,957.1,18.4,99.0,2.9,200.0,,,0.0,,,,,,,,
2021-11-30 02:00:00,956.9,18.3,99.0,2.9,211.0,,,0.0,,,,,,,,
2021-11-30 03:00:00,956.9,18.1,99.0,2.0,225.0,,,0.0,,,,,,,,
2021-11-30 04:00:00,956.9,17.9,99.0,2.0,227.0,,,0.0,,,,,,,,
2021-11-30 05:00:00,957.1,17.8,100.0,1.3,228.0,,,0.0,,,,,,,,
2021-11-30 06:00:00,957.7,17.5,100.0,0.3,312.0,,,0.0,,,,,,,,
2021-11-30 07:00:00,958.5,17.5,100.0,0.3,346.0,,,0.0,,,,,,,,
2021-11-30 08:00:00,959.0,17.5,100.0,1.0,36.0,,,0.0,,,,,,,,
2021-11-30 09:00:00,959.6,17.3,100.0,1.4,44.0,,,0.0,,,,,,,,
2021-11-30 10:00:00,959.6,16.8,100.0,2.5,37.0,,,0.0,,,,,,,,
2021-11-30 11:00:00,958.9,16.7,100.0,2.8,31.0,,,0.0,,,,,,,,
2021-11-30 12:00:00,958.1,17.9,99.0,3.5,40.0,,,0.0,,,,,,,,
2021-11-30 13:00:00,957.5,17.1,99.0,3.6,44.0,,,0.0,,,,,,,,
2021-11-30 14:00:00,956.9,17.7,99.0,4.5,53.0,,,0.0,,,,,,,,
2021-11-30 15:00:00,956.5,18.0,83.0,4.2,41.0,,,0.0,,,,,,,,
2021-11-30 16:00:00,956.6,16.7,97.0,4.8,49.0,,,0.0,,,,,,,,
2021-11-30 17:00:00,957.0,16.0,99.0,5.0,48.0,,,0.0,,,,,,,,
2021-11-30 18:00:00,957.5,15.0,99.0,5.0,47.0,,,0.0,,,,,,,,
2021-11-30 19:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2021-11-30 20:00:00,958.5,13.8,99.0,5.7,51.0,,,0.0,,,,,,,,
2021-11-30 21:00:00,958.4,13.6,99.0,7.1,52.0,,,0.0,,,,,,,,
2021-11-30 22:00:00,958.4,12.8,99.0,7.3,54.0,,,0.0,,,,,,,,
2021-11-30 23:00:00,958.6,12.5,99.0,7.1,56.0,,,0.0,,,,,,,,
2021-12-01 00:00:00,958.4,11.6,99.0,7.9,58.0,,,0.0,,,,,,,,
2021-12-01 01:00:00,958.4,10.8,99.0,8.9,55.0,,,0.0,,,,,,,,
2021-12-01 02:00:00,958.4,10.4,89.0,8.8,56.0,,,0.0,,,,,,,,
2021-12-01 03:00:00,958.9,9.9,85.0,8.5,59.0,,,0.0,,,,,,,,
2021-12-01 04:00:00,959.1,9.5,84.0,9.6,57.0,,,0.0,,,,,,,,
2021-12-01 05:00:00,959.4,9.0,78.0,8.3,60.0,,,0.0,,,,,,,,
2021-12-01 06:00:00,959.9,8.6,82.0,8.5,64.0,,,0.0,,,,,,,,
2021-12-01 07:00:00,960.3,8.8,81.0,8.2,61.0,,,0.0,,,,,,,,
2021-12-01 08:00:00,960.8,9.7,74.0,6.9,59.0,,,0.0,,,,,,,,
2021-12-01 09:00:00,961.0,10.8,71.0,7.4,59.0,,,0.0,,,,,,,,
2021-12-01 10:00:00,960.8,12.3,65.0,6.0,53.0,,,0.0,,,,,,,,
2021-12-01 11:00:00,960.1,13.5,62.0,6.0,54.0,,,0.0,,,,,,,,
2021-12-01 12:00:00,959.1,13.8,58.0,6.6,55.0,,,0.0,,,,,,,,
2021-12-01 13:00:00,958.4,13.8,55.0,6.8,50.0,,,0.0,,,,,,,,
2021-12-01 14:00:00,957.7,13.9,55.0,6.6,56.0,,,0.0,,,,,,,,
2021-12-01 15:00:00,957.4,12.8,64.0,6.7,57.0,,,0.0,,,,,,,,
2021-12-01 16:00:00,958.2,11.9,68.0,6.2,55.0,,,0.0,,,,,,,,
2021-12-01 17:00:00,959.0,10.5,69.0,5.4,56.0,,,0.0,,,,,,,,
2021-12-01 18:00:00,959.8,10.1,76.0,6.3,59.0,,,0.0,,,,,,,,
2021-12-01 19:00:00,960.4,9.6,82.0,6.6,62.0,,,0.0,,,,,,,,
2021-12-01 20:00:00,960.5,9.8,84.0,6.3,66.0,,,0.0,,,,,,,,
2021-12-01 21:00:00,960.8,9.8,86.0,5.2,67.0,,,0.0,,,,,,,,
2021-12-01 22:00:00,960.9,9.7,87.0,5.9,63.0,,,0.0,,,,,,,,
2021-12-01 23:00:00,960.4,9.5,83.0,5.5,60.0,,,0.0,,,,,,,,
2021-12-02 00:00:00,960.3,9.9,83.0,5.5,64.0,,,0.0,,,,,,,,
2021-12-02 01:00:00,960.2,10.1,83.0,5.6,65.0,,,0.0,,,,,,,,
2021-12-02 02:00:00,960.0,10.0,89.0,4.9,61.0,,,0.0,,,,,,,,
2021-12-02 03:00:00,960.3,9.9,93.0,5.8,65.0,,,0.0,,,,,,,,
2021-12-02 04:00:00,960.3,9.8,97.0,5.4,65.0,,,0.0,,,,,,,,
2021-12-02 05:00:00,960.4,9.3,99.0,4.8,67.0,,,0.0,,,,,,,,
2021-12-02 06:00:00,960.3,9.5,99.0,4.6,61.0,,,0.0,,,,,,,,
2021-12-02 07:00:00,960.8,9.1,99.0,4.4,67.0,,,0.0,,,,,,,,
2021-12-02 08:00:00,961.4,10.2,99.0,4.2,59.0,,,0.0,,,,,,,,
2021-12-02 09:00:00,961.5,12.0,86.0,4.5,58.0,,,0.0,,,,,,,,
2021-12-02 10:00:00,961.6,12.9,83.0,3.6,55.0,,,0.0,,,,,,,,
2021-12-02 11:00:00,961.3,13.9,78.0,2.9,47.0,,,0.0,,,,,,,,
2021-12-02 12:00:00,960.6,14.5,74.0,3.5,47.0,,,0.0,,,,,,,,
2021-12-02 13:00:00,959.6,15.2,80.0,3.5,46.0,,,0.0,,,,,,,,
2021-12-02 14:00:00,959.0,14.3,87.0,3.6,46.0,,,0.0,,,,,,,,
2021-12-02 15:00:00,958.6,13.5,90.0,4.6,51.0,,,0.0,,,,,,,,
2021-12-02 16:00:00,958.9,12.6,95.0,5.4,55.0,,,0.0,,,,,,,,
2021-12-02 17:00:00,958.9,11.6,99.0,4.8,62.0,,,0.0,,,,,,,,
2021-12-02 18:00:00,959.3,11.0,99.0,4.4,62.0,,,0.0,,,,,,,,
2021-12-02 19:00:00,959.7,10.5,99.0,4.9,63.0,,,0.0,,,,,,,,
2021-12-02 20:00:00,960.0,10.1,99.0,4.9,63.0,,,0.0,,,,,,,,
2021-12-02 21:00:00,960.8,9.9,99.0,4.9,64.0,,,0.0,,,,,,,,
2021-12-02 22:00:00,961.2,9.9,99.0,4.7,62.0,,,0.0,,,,,,,,
2021-12-02 23:00:00,961.3,9.7,99.0,5.2,67.0,,,0.0,,,,,,,,
2021-12-03 00:00:00,961.7,9.9,99.0,4.8,63.0,,,0.0,,,,,,,,
2021-12-03 01:00:00,961.8,9.7,99.0,5.3,67.0,,,0.0,,,,,,,,
2021-12-03 02:00:00,961.0,9.8,99.0,5.4,65.0,,,0.0,,,,,,,,
2021-12-03 03:00:00,961.0,9.9,93.0,6.0,62.0,,,0.0,,,,,,,,
2021-12-03 04:00:00,960.5,10.0,87.0,6.4,64.0,,,0.0,,,,,,,,
2021-12-03 05:00:00,960.5,9.8,83.0,5.9,63.0,,,0.0,,,,,,,,
2021-12-03 06:00:00,960.7,9.7,83.0,6.3,62.0,,,0.0,,,,,,,,
2021-12-03 07:00:00,961.2,9.6,83.0,6.5,64.0,,,0.0,,,,,,,,
2021-12-03 08:00:00,961.5,10.5,76.0,6.2,62.0,,,0.0,,,,,,,,
2021-12-03 09:00:00,961.7,11.5,70.0,6.1,60.0,,,0.0,,,,,,,,
2021-12-03 10:00:00,961.7,12.7,65.0,5.3,59.0,,,0.0,,,,,,,,
2021-12-03 11:00:00,961.1,14.1,59.0,5.6,58.0,,,0.0,,,,,,,,
2021-12-03 12:00:00,960.4,15.2,53.0,5.1,52.0,,,0.0,,,,,,,,
2021-12-03 13:00:00,959.6,16.0,48.0,3.9,51.0,,,0.0,,,,,,,,
2021-12-03 14:00:00,959.5,15.9,46.0,4.2,47.0,,,0.0,,,,,,,,
2021-12-03 15:00:00,959.5,15.0,51.0,3.9,44.0,,,0.0,,,,,,,,
2021-12-03 16:00:00,959.8,13.7,55.0,4.9,56.0,,,0.0,,,,,,,,
2021-12-03 17:00:00,960.3,11.9,61.0,5.3,58.0,,,0.0,,,,,,,,
2021-12-03 18:00:00,961.0,10.7,65.0,5.8,61.0,,,0.0,,,,,,,,
2021-12-03 19:00:00,961.1,9.9,70.0,5.9,63.0,,,0.0,,,,,,,,
2021-12-03 20:00:00,961.4,9.1,74.0,5.6,64.0,,,0.0,,,,,,,,
2021-12-03 21:00:00,961.5,8.7,76.0,6.5,61.0,,,0.0,,,,,,,,
2021-12-03 22:00:00,961.7,8.6,75.0,6.4,63.0,,,0.0,,,,,,,,
2021-12-03 23:00:00,961.4,8.2,78.0,6.4,68.0,,,0.0,,,,,,,,
2021-12-04 00:00:00,961.3,8.0,77.0,5.7,62.0,,,0.0,,,,,,,,
2021-12-04 01:00:00,961.5,8.5,66.0,4.5,61.0,,,0.0,,,,,,,,
2021-12-04 02:00:00,961.4,8.7,63.0,3.4,52.0,,,0.0,,,,,,,,
2021-12-04 03:00:00,961.3,9.0,61.0,4.2,57.0,,,0.0,,,,,,,,
2021-12-04 04:00:00,961.3,9.0,65.0,4.3,59.0,,,0.0,,,,,,,,
2021-12-04 05:00:00,961.4,8.7,65.0,3.7,60.0,,,0.0,,,,,,,,
2021-12-04 06:00:00,961.5,9.2,52.0,3.5,50.0,,,0.0,,,,,,,,
2021-12-04 07:00:00,962.0,9.5,51.0,4.2,58.0,,,0.0,,,,,,,,
2021-12-04 08:00:00,962.6,10.3,58.0,5.0,55.0,,,0.0,,,,,,,,
2021-12-04 09:00:00,962.7,11.9,52.0,3.8,56.0,,,0.0,,,,,,,,
2021-12-04 10:00:00,962.3,13.8,57.0,5.2,62.0,,,0.0,,,,,,,,
2021-12-04 11:00:00,962.2,16.0,52.0,4.0,61.0,,,0.0,,,,,,,,
2021-12-04 12:00:00,961.5,16.7,49.0,3.4,50.0,,,0.0,,,,,,,,
2021-12-04 13:00:00,960.7,17.3,47.0,3.1,46.0,,,0.0,,,,,,,,
2021-12-04 14:00:00,960.3,17.5,47.0,3.0,42.0,,,0.0,,,,,,,,
2021-12-04 15:00:00,960.3,17.0,50.0,2.4,47.0,,,0.0,,,,,,,,
2021-12-04 16:00:00,960.3,15.9,53.0,3.1,42.0,,,0.0,,,,,,,,
2021-12-04 17:00:00,960.6,14.0,61.0,3.4,54.0,,,0.0,,,,,,,,
2021-12-04 18:00:00,960.7,12.7,65.0,4.0,60.0,,,0.0,,,,,,,,
2021-12-04 19:00:00,960.9,11.7,74.0,3.3,62.0,,,0.0,,,,,,,,
2021-12-04 20:00:00,961.2,11.0,79.0,2.4,64.0,,,0.0,,,,,,,,
2021-12-04 21:00:00,961.3,11.4,77.0,2.7,47.0,,,0.0,,,,,,,,
2021-12-04 22:00:00,961.4,13.1,66.0,2.1,149.0,,,0.0,,,,,,,,
2021-12-04 23:00:00,961.6,13.7,58.0,1.9,178.0,,,0.0,,,,,,,,
2021-12-05 00:00:00,961.6,14.1,56.0,1.4,195.0,,,0.0,,,,,,,,
2021-12-05 01:00:00,961.2,13.3,60.0,0.4,250.0,,,0.0,,,,,,,,
2021-12-05 02:00:00,961.2,13.9,52.0,1.2,178.0,,,0.0,,,,,,,,
2021-12-05 03:00:00,961.2,13.5,53.0,1.5,167.0,,,0.0,,,,,,,,
2021-12-05 04:00:00,961.3,14.0,52.0,1.9,148.0,,,0.0,,,,,,,,
2021-12-05 05:00:00,961.6,14.3,55.0,1.5,142.0,,,0.0,,,,,,,,
2021-12-05 06:00:00,961.9,14.5,59.0,1.2,152.0,,,0.0,,,,,,,,
2021-12-05 07:00:00,962.2,13.8,65.0,1.8,101.0,,,0.0,,,,,,,,
2021-12-05 08:00:00,962.5,15.5,60.0,1.9,98.0,,,0.0,,,,,,,,
2021-12-05 09:00:00,962.8,17.5,52.0,1.8,83.0,,,0.0,,,,,,,,
2021-12-05 10:00:00,962.3,18.7,50.0,1.8,22.0,,,0.0,,,,,,,,
2021-12-05 11:00:00,961.9,19.0,49.0,1.5,38.0,,,0.0,,,,,,,,
2021-12-05 12:00:00,961.1,20.1,44.0,1.9,37.0,,,0.0,,,,,,,,
2021-12-05 13:00:00,960.4,20.4,40.0,2.7,44.0,,,0.0,,,,,,,,
2021-12-05 14:00:00,959.9,20.1,56.0,1.1,359.0,,,0.0,,,,,,,,
2021-12-05 15:00:00,959.7,18.1,80.0,2.0,31.0,,,0.0,,,,,,,,
2021-12-05 16:00:00,959.9,15.6,99.0,2.4,36.0,,,0.0,,,,,,,,
2021-12-05 17:00:00,960.0,14.5,99.0,3.1,49.0,,,0.0,,,,,,,,
2021-12-05 18:00:00,960.2,14.2,100.0,3.3,57.0,,,0.0,,,,,,,,
2021-12-05 19:00:00,960.2,14.0,100.0,2.7,45.0,,,0.0,,,,,,,,
2021-12-05 20:00:00,960.6,13.7,100.0,3.4,53.0,,,0.0,,,,,,,,
2021-12-05 21:00:00,960.6,13.6,100.0,4.0,59.0,,,0.0,,,,,,,,
2021-12-05 22:00:00,960.6,13.3,100.0,4.7,59.0,,,0.0,,,,,,,,
2021-12-05 23:00:00,960.3,13.3,100.0,4.0,58.0,,,0.0,,,,,,,,
2021-12-06 00:00:00,960.1,13.4,100.0,3.7,57.0,,,0.0,,,,,,,,
2021-12-06 01:00:00,959.6,13.2,100.0,4.8,61.0,,,0.0,,,,,,,,
2021-12-06 02:00:00,959.3,13.1,100.0,5.0,57.0,,,0.0,,,,,,,,
2021-12-06 03:00:00,958.8,13.2,100.0,3.9,55.0,,,0.0,,,,,,,,
2021-12-06 04:00:00,958.5,12.9,100.0,4.1,54.0,,,0.0,,,,,,,,
2021-12-06 05:00:00,958.4,12.6,100.0,4.1,59.0,,,0.0,,,,,,,,
2021-12-06 06:00:00,958.7,12.8,100.0,2.4,46.0,,,0.0,,,,,,,,
2021-12-06 07:00:00,959.0,12.9,100.0,3.0,49.0,,,0.0,,,,,,,,
2021-12-06 08:00:00,959.4,13.0,100.0,5.5,54.0,,,0.0,,,,,,,,
2021-12-06 09:00:00,959.9,13.6,100.0,4.9,58.0,,,0.0,,,,,,,,
2021-12-06 10:00:00,960.0,14.5,100.0,3.6,52.0,,,0.0,,,,,,,,
2021-12-06 11:00:00,959.8,16.7,99.0,3.2,43.0,,,0.0,,,,,,,,
2021-12-06 12:00:00,959.2,18.0,92.0,2.7,41.0,,,0.0,,,,,,,,
2021-12-06 13:00:00,958.7,18.1,90.0,2.3,32.0,,,0.0,,,,,,,,
2021-12-06 14:00:00,958.4,17.3,99.0,2.8,35.0,,,0.0,,,,,,,,
2021-12-06 15:00:00,958.2,18.2,97.0,2.2,28.0,,,0.0,,,,,,,,
2021-12-06 16:00:00,958.5,17.1,99.0,3.2,38.0,,,0.0,,,,,,,,
2021-12-06 17:00:00,958.8,16.5,94.0,3.7,47.0,,,0.0,,,,,,,,
2021-12-06 18:00:00,959.0,15.1,99.0,4.9,56.0,,,0.0,,,,,,,,
2021-12-06 19:00:00,959.6,14.2,99.0,4.9,59.0,,,0.0,,,,,,,,
2021-12-06 20:00:00,959.8,14.1,99.0,4.9,60.0,,,0.0,,,,,,,,
2021-12-06 21:00:00,959.9,13.9,99.0,4.8,62.0,,,0.0,,,,,,,,
2021-12-06 22:00:00,959.9,13.7,100.0,4.7,61.0,,,0.0,,,,,,,,
2021-12-06 23:00:00,959.8,13.7,100.0,5.1,62.0,,,0.0,,,,,,,,
2021-12-07 00:00:00,959.3,13.8,100.0,4.4,63.0,,,0.0,,,,,,,,
2021-12-07 01:00:00,959.5,13.8,100.0,5.1,63.0,,,0.0,,,,,,,,
2021-12-07 02:00:00,959.3,13.7,100.0,4.3,63.0,,,0.0,,,,,,,,
2021-12-07 03:00:00,959.4,13.9,100.0,4.2,61.0,,,0.0,,,,,,,,
2021-12-07 04:00:00,959.4,13.8,100.0,5.4,64.0,,,0.0,,,,,,,,
2021-12-07 05:00:00,959.4,13.5,99.0,5.1,61.0,,,0.0,,,,,,,,
2021-12-07 06:00:00,960.1,13.3,99.0,5.8,60.0,,,0.0,,,,,,,,
2021-12-07 07:00:00,960.6,13.1,99.0,6.0,60.0,,,0.0,,,,,,,,
2021-12-07 08:00:00,960.9,13.6,99.0,5.6,60.0,,,0.0,,,,,,,,
2021-12-07 09:00:00,961.2,14.0,99.0,5.6,56.0,,,0.0,,,,,,,,
2021-12-07 10:00:00,961.7,15.8,89.0,4.8,53.0,,,0.0,,,,,,,,
2021-12-07 11:00:00,961.6,16.9,79.0,4.4,55.0,,,0.0,,,,,,,,
2021-12-07 12:00:00,961.0,17.7,73.0,4.2,48.0,,,0.0,,,,,,,,
2021-12-07 13:00:00,960.3,18.0,72.0,3.8,50.0,,,0.0,,,,,,,,
2021-12-07 14:00:00,959.9,17.8,71.0,3.6,47.0,,,0.0,,,,,,,,
2021-12-07 15:00:00,960.1,17.0,74.0,4.2,46.0,,,0.0,,,,,,,,
2021-12-07 16:00:00,960.3,15.9,79.0,4.2,53.0,,,0.0,,,,,,,,
2021-12-07 17:00:00,960.7,14.3,88.0,4.6,58.0,,,0.0,,,,,,,,
2021-12-07 18:00:00,961.1,13.3,92.0,5.0,61.0,,,0.0,,,,,,,,
2021-12-07 19:00:00,961.3,12.6,98.0,5.2,65.0,,,0.0,,,,,,,,
2021-12-07 20:00:00,961.7,12.1,99.0,4.8,64.0,,,0.0,,,,,,,,
2021-12-07 21:00:00,961.8,11.9,99.0,5.1,65.0,,,0.0,,,,,,,,
2021-12-07 22:00:00,962.1,11.7,99.0,4.4,64.0,,,0.0,,,,,,,,
2021-12-07 23:00:00,961.9,11.6,99.0,4.8,59.0,,,0.0,,,,,,,,
2021-12-08 00:00:00,961.9,11.4,99.0,4.1,64.0,,,0.0,,,,,,,,
2021-12-08 01:00:00,962.1,11.5,99.0,3.7,60.0,,,0.0,,,,,,,,
2021-12-08 02:00:00,962.0,11.5,99.0,4.2,65.0,,,0.0,,,,,,,,
2021-12-08 03:00:00,961.7,11.6,99.0,4.4,59.0,,,0.0,,,,,,,,
2021-12-08 04:00:00,961.6,11.6,99.0,4.3,58.0,,,0.0,,,,,,,,
2021-12-08 05:00:00,962.1,11.5,99.0,3.6,55.0,,,0.0,,,,,,,,
2021-12-08 06:00:00,962.3,11.6,99.0,4.3,59.0,,,0.0,,,,,,,,
2021-12-08 07:00:00,962.6,11.8,99.0,4.4,60.0,,,0.0,,,,,,,,
2021-12-08 08:00:00,963.2,12.9,92.0,4.7,61.0,,,0.0,,,,,,,,
