觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,日照時數(hr),TxSoil10cm
2020-11-19 09:00:00,958.3,26.4,61.0,1.3,27.0,,,0.0,,,,,,,,
2020-11-19 10:00:00,958.2,27.5,58.0,1.6,12.0,,,0.0,,,,,,,,
2020-11-19 11:00:00,957.4,27.4,60.0,1.9,17.0,,,0.0,,,,,,,,
2020-11-19 12:00:00,956.4,27.5,60.0,2.0,322.0,,,0.0,,,,,,,,
2020-11-19 13:00:00,955.6,28.0,57.0,1.8,6.0,,,0.0,,,,,,,,
2020-11-19 14:00:00,955.1,27.7,59.0,1.7,20.0,,,0.0,,,,,,,,
2020-11-19 15:00:00,954.8,27.0,62.0,1.1,360.0,,,0.0,,,,,,,,
2020-11-19 16:00:00,954.9,25.6,67.0,1.5,19.0,,,0.0,,,,,,,,
2020-11-19 17:00:00,955.3,23.0,81.0,0.5,26.0,,,0.0,,,,,,,,
2020-11-19 18:00:00,955.5,21.9,93.0,0.8,51.0,,,0.0,,,,,,,,
2020-11-19 19:00:00,956.0,21.5,97.0,1.3,67.0,,,0.0,,,,,,,,
2020-11-19 20:00:00,956.4,21.7,97.0,1.6,85.0,,,0.0,,,,,,,,
2020-11-19 21:00:00,956.6,21.7,96.0,1.4,76.0,,,0.0,,,,,,,,
2020-11-19 22:00:00,956.9,21.9,92.0,0.9,87.0,,,0.0,,,,,,,,
2020-11-19 23:00:00,956.8,22.4,90.0,0.0,0.0,,,0.0,,,,,,,,
2020-11-20 00:00:00,956.4,22.5,90.0,0.6,187.0,,,0.0,,,,,,,,
2020-11-20 01:00:00,956.1,23.0,88.0,1.5,194.0,,,0.0,,,,,,,,
2020-11-20 02:00:00,956.2,23.8,78.0,1.4,240.0,,,0.0,,,,,,,,
2020-11-20 03:00:00,956.6,21.9,92.0,1.4,180.0,,,0.0,,,,,,,,
2020-11-20 04:00:00,956.9,22.4,90.0,1.3,256.0,,,0.0,,,,,,,,
2020-11-20 05:00:00,957.1,22.2,90.0,1.1,167.0,,,0.0,,,,,,,,
2020-11-20 06:00:00,957.7,21.2,98.0,0.0,0.0,,,0.0,,,,,,,,
2020-11-20 07:00:00,958.0,22.1,93.0,0.3,143.0,,,0.0,,,,,,,,
2020-11-20 08:00:00,958.2,25.5,70.0,0.7,71.0,,,0.0,,,,,,,,
2020-11-20 09:00:00,958.9,26.6,67.0,1.5,38.0,,,0.0,,,,,,,,
2020-11-20 10:00:00,958.9,27.9,63.0,1.3,29.0,,,0.0,,,,,,,,
2020-11-20 11:00:00,958.4,27.7,65.0,1.3,325.0,,,0.0,,,,,,,,
2020-11-20 12:00:00,958.0,27.1,66.0,1.2,355.0,,,0.0,,,,,,,,
2020-11-20 13:00:00,957.3,27.5,66.0,2.2,354.0,,,0.0,,,,,,,,
2020-11-20 14:00:00,956.8,25.0,78.0,1.6,29.0,,,0.0,,,,,,,,
2020-11-20 15:00:00,956.7,24.5,84.0,2.0,43.0,,,0.0,,,,,,,,
2020-11-20 16:00:00,956.8,24.0,84.0,1.6,39.0,,,0.0,,,,,,,,
2020-11-20 17:00:00,957.2,22.7,97.0,2.9,56.0,,,0.0,,,,,,,,
2020-11-20 18:00:00,957.2,21.8,99.0,3.8,60.0,,,0.0,,,,,,,,
2020-11-20 19:00:00,957.7,21.2,99.0,4.0,63.0,,,0.0,,,,,,,,
2020-11-20 20:00:00,957.7,20.8,99.0,3.8,63.0,,,0.0,,,,,,,,
2020-11-20 21:00:00,958.0,20.5,99.0,4.1,63.0,,,0.0,,,,,,,,
2020-11-20 22:00:00,958.1,20.3,99.0,3.3,65.0,,,0.0,,,,,,,,
2020-11-20 23:00:00,957.8,20.2,99.0,3.8,64.0,,,0.0,,,,,,,,
2020-11-21 00:00:00,957.6,20.2,99.0,3.6,76.0,,,0.0,,,,,,,,
2020-11-21 01:00:00,957.4,20.0,99.0,1.9,67.0,,,0.0,,,,,,,,
2020-11-21 02:00:00,957.1,20.0,99.0,2.0,81.0,,,0.0,,,,,,,,
2020-11-21 03:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-11-21 04:00:00,957.1,20.2,99.0,0.0,0.0,,,0.0,,,,,,,,
2020-11-21 05:00:00,957.7,19.7,99.0,1.8,31.0,,,0.0,,,,,,,,
2020-11-21 06:00:00,958.2,20.0,99.0,1.2,118.0,,,0.0,,,,,,,,
2020-11-21 07:00:00,958.9,20.1,99.0,2.5,74.0,,,0.0,,,,,,,,
2020-11-21 08:00:00,959.2,21.0,99.0,0.8,65.0,,,0.0,,,,,,,,
2020-11-21 09:00:00,959.6,23.5,98.0,1.2,80.0,,,0.0,,,,,,,,
2020-11-21 10:00:00,959.5,25.7,86.0,1.1,11.0,,,0.0,,,,,,,,
2020-11-21 11:00:00,959.3,28.0,66.0,1.3,27.0,,,0.0,,,,,,,,
2020-11-21 12:00:00,958.7,28.1,63.0,1.5,15.0,,,0.0,,,,,,,,
2020-11-21 13:00:00,958.1,27.9,62.0,1.9,47.0,,,0.0,,,,,,,,
2020-11-21 14:00:00,957.8,28.4,60.0,1.1,39.0,,,0.0,,,,,,,,
2020-11-21 15:00:00,958.0,27.8,68.0,0.9,14.0,,,0.0,,,,,,,,
2020-11-21 16:00:00,958.0,26.3,74.0,0.9,25.0,,,0.0,,,,,,,,
2020-11-21 17:00:00,958.4,24.3,95.0,1.5,91.0,,,0.0,,,,,,,,
2020-11-21 18:00:00,958.6,23.6,98.0,1.6,102.0,,,0.0,,,,,,,,
2020-11-21 19:00:00,958.9,24.2,83.0,1.5,102.0,,,0.0,,,,,,,,
2020-11-21 20:00:00,959.2,25.0,58.0,0.9,110.0,,,0.0,,,,,,,,
2020-11-21 21:00:00,959.5,24.2,63.0,0.3,316.0,,,0.0,,,,,,,,
2020-11-21 22:00:00,959.4,24.3,60.0,0.0,0.0,,,0.0,,,,,,,,
2020-11-21 23:00:00,959.4,25.8,53.0,1.8,210.0,,,0.0,,,,,,,,
2020-11-22 00:00:00,959.3,23.1,70.0,3.5,178.0,,,0.0,,,,,,,,
2020-11-22 01:00:00,959.1,22.5,90.0,3.2,190.0,,,0.0,,,,,,,,
2020-11-22 02:00:00,959.2,22.0,99.0,2.1,233.0,,,0.0,,,,,,,,
2020-11-22 03:00:00,959.2,20.8,99.0,1.8,251.0,,,0.0,,,,,,,,
2020-11-22 04:00:00,959.4,20.8,99.0,0.9,247.0,,,0.0,,,,,,,,
2020-11-22 05:00:00,959.9,20.8,99.0,0.0,0.0,,,0.0,,,,,,,,
2020-11-22 06:00:00,960.2,20.4,99.0,0.5,62.0,,,0.0,,,,,,,,
2020-11-22 07:00:00,960.8,20.2,99.0,1.4,96.0,,,0.0,,,,,,,,
2020-11-22 08:00:00,961.3,22.3,98.0,1.2,270.0,,,0.0,,,,,,,,
2020-11-22 09:00:00,961.7,24.2,90.0,0.5,312.0,,,0.0,,,,,,,,
2020-11-22 10:00:00,962.2,24.1,94.0,1.2,309.0,,,0.0,,,,,,,,
2020-11-22 11:00:00,962.1,26.1,83.0,1.2,18.0,,,0.0,,,,,,,,
2020-11-22 12:00:00,961.5,25.4,83.0,1.8,33.0,,,0.0,,,,,,,,
2020-11-22 13:00:00,961.0,24.3,90.0,1.6,19.0,,,0.0,,,,,,,,
2020-11-22 14:00:00,960.5,21.9,99.0,3.3,54.0,,,0.0,,,,,,,,
2020-11-22 15:00:00,960.3,20.9,99.0,3.9,57.0,,,0.0,,,,,,,,
2020-11-22 16:00:00,960.2,21.1,99.0,4.0,61.0,,,0.0,,,,,,,,
2020-11-22 17:00:00,960.3,20.9,99.0,4.5,60.0,,,0.0,,,,,,,,
2020-11-22 18:00:00,960.9,20.5,99.0,3.5,55.0,,,0.0,,,,,,,,
2020-11-22 19:00:00,961.5,20.0,99.0,4.6,59.0,,,0.0,,,,,,,,
2020-11-22 20:00:00,961.9,19.9,99.0,4.9,64.0,,,0.0,,,,,,,,
2020-11-22 21:00:00,962.0,19.8,99.0,4.8,60.0,,,0.0,,,,,,,,
2020-11-22 22:00:00,961.8,19.6,99.0,6.0,62.0,,,0.0,,,,,,,,
2020-11-22 23:00:00,961.5,19.1,99.0,5.5,61.0,,,0.0,,,,,,,,
2020-11-23 00:00:00,961.3,18.8,99.0,5.9,62.0,,,0.0,,,,,,,,
2020-11-23 01:00:00,961.3,18.2,99.0,5.1,62.0,,,0.0,,,,,,,,
2020-11-23 02:00:00,961.3,17.9,99.0,4.9,59.0,,,0.0,,,,,,,,
2020-11-23 03:00:00,961.0,17.7,99.0,5.2,61.0,,,0.0,,,,,,,,
2020-11-23 04:00:00,961.1,17.7,99.0,4.1,57.0,,,0.0,,,,,,,,
2020-11-23 05:00:00,961.3,17.6,99.0,3.9,59.0,,,0.0,,,,,,,,
2020-11-23 06:00:00,961.8,17.8,99.0,4.2,61.0,,,0.0,,,,,,,,
2020-11-23 07:00:00,962.4,17.9,99.0,3.5,58.0,,,0.0,,,,,,,,
2020-11-23 08:00:00,962.8,18.3,99.0,4.2,59.0,,,0.0,,,,,,,,
2020-11-23 09:00:00,963.1,19.8,99.0,4.1,62.0,,,0.0,,,,,,,,
2020-11-23 10:00:00,963.0,22.2,81.0,2.9,49.0,,,0.0,,,,,,,,
2020-11-23 11:00:00,962.2,23.8,72.0,2.9,44.0,,,0.0,,,,,,,,
2020-11-23 12:00:00,961.5,25.3,62.0,1.6,33.0,,,0.0,,,,,,,,
2020-11-23 13:00:00,960.6,26.5,57.0,2.1,35.0,,,0.0,,,,,,,,
2020-11-23 14:00:00,960.0,26.1,60.0,2.5,40.0,,,0.0,,,,,,,,
2020-11-23 15:00:00,960.0,25.4,65.0,1.3,26.0,,,0.0,,,,,,,,
2020-11-23 16:00:00,960.4,23.2,75.0,2.7,42.0,,,0.0,,,,,,,,
2020-11-23 17:00:00,960.9,21.2,89.0,3.4,59.0,,,0.0,,,,,,,,
2020-11-23 18:00:00,961.5,19.5,99.0,3.1,64.0,,,0.0,,,,,,,,
2020-11-23 19:00:00,961.6,18.7,99.0,1.6,99.0,,,0.0,,,,,,,,
2020-11-23 20:00:00,961.9,18.1,99.0,1.5,81.0,,,0.0,,,,,,,,
2020-11-23 21:00:00,962.4,17.8,99.0,3.3,56.0,,,0.0,,,,,,,,
2020-11-23 22:00:00,962.3,17.3,99.0,1.4,106.0,,,0.0,,,,,,,,
2020-11-23 23:00:00,962.0,17.4,99.0,0.9,97.0,,,0.0,,,,,,,,
2020-11-24 00:00:00,962.1,18.9,99.0,1.1,284.0,,,0.0,,,,,,,,
2020-11-24 01:00:00,961.8,18.0,99.0,0.9,149.0,,,0.0,,,,,,,,
2020-11-24 02:00:00,961.6,18.8,99.0,0.5,4.0,,,-999.6,,,,,,,,
2020-11-24 03:00:00,961.6,17.7,99.0,2.4,54.0,,,0.0,,,,,,,,
2020-11-24 04:00:00,961.9,17.5,99.0,2.8,58.0,,,0.0,,,,,,,,
2020-11-24 05:00:00,961.9,17.4,99.0,2.6,65.0,,,0.0,,,,,,,,
2020-11-24 06:00:00,962.4,17.5,99.0,3.9,61.0,,,0.0,,,,,,,,
2020-11-24 07:00:00,962.7,17.5,99.0,4.0,62.0,,,0.0,,,,,,,,
2020-11-24 08:00:00,962.8,17.7,99.0,3.3,68.0,,,0.0,,,,,,,,
2020-11-24 09:00:00,963.1,18.1,99.0,3.6,61.0,,,0.0,,,,,,,,
2020-11-24 10:00:00,963.1,19.1,99.0,3.0,50.0,,,0.0,,,,,,,,
2020-11-24 11:00:00,962.1,22.6,90.0,2.6,46.0,,,0.0,,,,,,,,
2020-11-24 12:00:00,961.5,24.4,71.0,2.5,49.0,,,0.0,,,,,,,,
2020-11-24 13:00:00,960.6,25.4,66.0,2.1,24.0,,,0.0,,,,,,,,
2020-11-24 14:00:00,960.0,25.3,67.0,2.4,45.0,,,0.0,,,,,,,,
2020-11-24 15:00:00,959.7,25.5,65.0,1.6,25.0,,,0.0,,,,,,,,
2020-11-24 16:00:00,959.9,24.0,71.0,1.3,11.0,,,0.0,,,,,,,,
2020-11-24 17:00:00,960.2,21.3,85.0,1.9,48.0,,,0.0,,,,,,,,
2020-11-24 18:00:00,960.7,20.2,91.0,3.7,62.0,,,0.0,,,,,,,,
2020-11-24 19:00:00,961.3,19.2,98.0,2.9,60.0,,,0.0,,,,,,,,
2020-11-24 20:00:00,961.6,18.4,99.0,3.0,59.0,,,0.0,,,,,,,,
2020-11-24 21:00:00,961.7,17.9,99.0,2.8,58.0,,,0.0,,,,,,,,
2020-11-24 22:00:00,961.6,17.3,99.0,1.4,70.0,,,0.0,,,,,,,,
2020-11-24 23:00:00,961.8,18.4,99.0,0.9,58.0,,,0.0,,,,,,,,
2020-11-25 00:00:00,961.5,17.2,99.0,2.1,44.0,,,0.0,,,,,,,,
2020-11-25 01:00:00,961.3,20.1,99.0,1.3,163.0,,,-999.6,,,,,,,,
2020-11-25 02:00:00,961.2,20.4,98.0,0.4,175.0,,,0.0,,,,,,,,
2020-11-25 03:00:00,960.9,20.1,99.0,0.7,176.0,,,0.0,,,,,,,,
2020-11-25 04:00:00,960.9,19.2,99.0,0.0,0.0,,,0.0,,,,,,,,
2020-11-25 05:00:00,960.9,19.3,99.0,1.4,48.0,,,0.0,,,,,,,,
2020-11-25 06:00:00,961.2,19.1,99.0,0.5,54.0,,,0.0,,,,,,,,
2020-11-25 07:00:00,961.6,20.9,91.0,0.4,41.0,,,0.0,,,,,,,,
2020-11-25 08:00:00,962.0,23.4,77.0,0.6,35.0,,,0.0,,,,,,,,
2020-11-25 09:00:00,962.4,23.0,80.0,0.9,304.0,,,0.0,,,,,,,,
2020-11-25 10:00:00,962.2,23.5,79.0,1.6,279.0,,,0.0,,,,,,,,
2020-11-25 11:00:00,961.8,25.7,69.0,1.3,328.0,,,0.0,,,,,,,,
2020-11-25 12:00:00,961.0,25.6,65.0,1.5,292.0,,,0.0,,,,,,,,
2020-11-25 13:00:00,959.9,26.0,67.0,2.0,303.0,,,0.0,,,,,,,,
2020-11-25 14:00:00,959.3,26.0,68.0,1.9,299.0,,,0.0,,,,,,,,
2020-11-25 15:00:00,959.2,24.9,76.0,1.0,335.0,,,0.0,,,,,,,,
2020-11-25 16:00:00,959.3,24.0,84.0,1.3,11.0,,,0.0,,,,,,,,
2020-11-25 17:00:00,959.6,22.0,98.0,0.3,22.0,,,0.0,,,,,,,,
2020-11-25 18:00:00,960.0,20.6,99.0,0.5,86.0,,,0.0,,,,,,,,
2020-11-25 19:00:00,960.6,21.5,84.0,0.7,136.0,,,0.0,,,,,,,,
2020-11-25 20:00:00,961.1,22.1,74.0,0.2,0.0,,,0.0,,,,,,,,
2020-11-25 21:00:00,961.4,21.9,88.0,1.2,172.0,,,0.0,,,,,,,,
2020-11-25 22:00:00,961.5,21.0,97.0,0.5,223.0,,,0.0,,,,,,,,
2020-11-25 23:00:00,961.2,19.5,99.0,1.6,120.0,,,0.0,,,,,,,,
2020-11-26 00:00:00,960.8,21.3,99.0,1.8,162.0,,,0.0,,,,,,,,
2020-11-26 01:00:00,960.5,21.2,96.0,1.3,182.0,,,0.0,,,,,,,,
2020-11-26 02:00:00,960.4,19.9,99.0,1.0,264.0,,,0.0,,,,,,,,
2020-11-26 03:00:00,960.5,19.7,99.0,2.1,166.0,,,0.0,,,,,,,,
2020-11-26 04:00:00,960.6,20.2,99.0,1.2,196.0,,,0.0,,,,,,,,
2020-11-26 05:00:00,961.1,20.5,99.0,0.5,237.0,,,0.0,,,,,,,,
2020-11-26 06:00:00,961.6,19.5,99.0,1.7,251.0,,,0.0,,,,,,,,
2020-11-26 07:00:00,962.4,19.9,99.0,1.7,245.0,,,0.0,,,,,,,,
2020-11-26 08:00:00,962.8,21.0,99.0,1.5,145.0,,,0.0,,,,,,,,
2020-11-26 09:00:00,963.0,22.5,91.0,1.3,283.0,,,0.0,,,,,,,,
2020-11-26 10:00:00,962.9,23.7,87.0,0.8,356.0,,,0.0,,,,,,,,
2020-11-26 11:00:00,962.1,25.1,68.0,2.0,32.0,,,0.0,,,,,,,,
2020-11-26 12:00:00,961.5,26.4,59.0,1.5,36.0,,,0.0,,,,,,,,
2020-11-26 13:00:00,960.5,25.5,70.0,1.9,342.0,,,0.0,,,,,,,,
2020-11-26 14:00:00,960.0,25.3,72.0,2.0,27.0,,,0.0,,,,,,,,
2020-11-26 15:00:00,959.8,25.4,72.0,1.3,32.0,,,0.0,,,,,,,,
2020-11-26 16:00:00,960.0,23.9,84.0,1.1,40.0,,,0.0,,,,,,,,
2020-11-26 17:00:00,960.2,21.6,99.0,1.3,47.0,,,0.0,,,,,,,,
2020-11-26 18:00:00,960.7,20.5,99.0,1.1,102.0,,,0.0,,,,,,,,
2020-11-26 19:00:00,960.9,20.8,99.0,2.1,89.0,,,0.0,,,,,,,,
2020-11-26 20:00:00,961.5,20.2,98.0,2.1,48.0,,,0.0,,,,,,,,
2020-11-26 21:00:00,961.6,19.8,96.0,2.6,51.0,,,0.0,,,,,,,,
2020-11-26 22:00:00,961.4,18.8,99.0,2.1,113.0,,,0.0,,,,,,,,
2020-11-26 23:00:00,961.4,21.0,99.0,2.0,173.0,,,0.0,,,,,,,,
2020-11-27 00:00:00,961.4,20.8,99.0,2.3,179.0,,,0.0,,,,,,,,
2020-11-27 01:00:00,961.4,19.7,99.0,1.0,288.0,,,0.0,,,,,,,,
2020-11-27 02:00:00,961.1,19.4,99.0,0.4,308.0,,,0.0,,,,,,,,
2020-11-27 03:00:00,960.8,18.8,99.0,1.7,77.0,,,0.0,,,,,,,,
2020-11-27 04:00:00,961.1,18.4,99.0,2.1,47.0,,,0.0,,,,,,,,
2020-11-27 05:00:00,961.3,18.2,96.0,3.0,52.0,,,0.0,,,,,,,,
2020-11-27 06:00:00,961.8,17.5,99.0,3.5,66.0,,,0.0,,,,,,,,
2020-11-27 07:00:00,962.5,17.7,99.0,3.9,63.0,,,0.0,,,,,,,,
2020-11-27 08:00:00,963.0,18.0,99.0,4.6,61.0,,,0.0,,,,,,,,
2020-11-27 09:00:00,963.7,19.3,99.0,4.2,60.0,,,0.0,,,,,,,,
2020-11-27 10:00:00,963.8,21.2,92.0,2.8,45.0,,,0.0,,,,,,,,
2020-11-27 11:00:00,963.4,21.2,89.0,3.2,50.0,,,0.0,,,,,,,,
2020-11-27 12:00:00,962.9,21.0,88.0,3.6,49.0,,,0.0,,,,,,,,
2020-11-27 13:00:00,961.9,20.7,89.0,3.8,49.0,,,0.0,,,,,,,,
2020-11-27 14:00:00,961.2,19.9,92.0,4.1,50.0,,,0.0,,,,,,,,
2020-11-27 15:00:00,960.9,18.5,97.0,4.3,49.0,,,0.0,,,,,,,,
2020-11-27 16:00:00,960.4,18.1,99.0,5.6,55.0,,,0.0,,,,,,,,
2020-11-27 17:00:00,961.1,17.5,99.0,5.4,58.0,,,0.0,,,,,,,,
2020-11-27 18:00:00,961.5,17.2,99.0,6.3,57.0,,,0.0,,,,,,,,
2020-11-27 19:00:00,962.3,17.1,99.0,5.4,57.0,,,0.0,,,,,,,,
2020-11-27 20:00:00,962.7,17.0,99.0,4.5,58.0,,,0.0,,,,,,,,
2020-11-27 21:00:00,963.2,17.0,99.0,4.0,57.0,,,0.0,,,,,,,,
2020-11-27 22:00:00,963.4,17.0,99.0,3.9,55.0,,,0.0,,,,,,,,
2020-11-27 23:00:00,963.7,16.9,99.0,4.0,54.0,,,0.0,,,,,,,,
2020-11-28 00:00:00,963.2,16.7,99.0,4.6,56.0,,,0.0,,,,,,,,
2020-11-28 01:00:00,962.9,16.3,99.0,4.9,57.0,,,0.0,,,,,,,,
2020-11-28 02:00:00,962.8,16.1,99.0,5.1,59.0,,,0.0,,,,,,,,
2020-11-28 03:00:00,962.6,15.9,99.0,4.6,58.0,,,0.0,,,,,,,,
2020-11-28 04:00:00,962.6,15.8,99.0,4.8,56.0,,,0.0,,,,,,,,
2020-11-28 05:00:00,962.4,15.5,99.0,4.7,57.0,,,0.0,,,,,,,,
2020-11-28 06:00:00,962.8,15.5,99.0,4.2,48.0,,,0.0,,,,,,,,
2020-11-28 07:00:00,963.4,15.7,99.0,4.1,58.0,,,0.0,,,,,,,,
2020-11-28 08:00:00,963.7,16.1,99.0,4.7,54.0,,,0.0,,,,,,,,
2020-11-28 09:00:00,963.9,16.9,99.0,4.3,58.0,,,0.0,,,,,,,,
2020-11-28 10:00:00,964.0,17.8,99.0,4.8,57.0,,,0.0,,,,,,,,
2020-11-28 11:00:00,963.5,19.2,92.0,4.1,50.0,,,0.0,,,,,,,,
2020-11-28 12:00:00,962.7,20.1,85.0,3.7,49.0,,,0.0,,,,,,,,
2020-11-28 13:00:00,961.4,20.5,82.0,4.0,44.0,,,0.0,,,,,,,,
2020-11-28 14:00:00,960.8,20.4,83.0,3.7,49.0,,,0.0,,,,,,,,
2020-11-28 15:00:00,960.9,18.8,91.0,2.8,42.0,,,0.0,,,,,,,,
2020-11-28 16:00:00,960.7,18.1,95.0,3.5,45.0,,,0.0,,,,,,,,
2020-11-28 17:00:00,960.9,17.0,99.0,4.0,58.0,,,0.0,,,,,,,,
2020-11-28 18:00:00,961.5,16.3,99.0,4.1,58.0,,,0.0,,,,,,,,
2020-11-28 19:00:00,962.1,15.6,99.0,4.0,58.0,,,0.0,,,,,,,,
2020-11-28 20:00:00,962.4,15.3,99.0,3.6,61.0,,,0.0,,,,,,,,
2020-11-28 21:00:00,962.5,15.3,99.0,3.7,61.0,,,0.0,,,,,,,,
2020-11-28 22:00:00,962.7,15.4,99.0,3.7,63.0,,,0.0,,,,,,,,
2020-11-28 23:00:00,962.6,15.4,99.0,4.1,63.0,,,0.0,,,,,,,,
2020-11-29 00:00:00,962.5,15.3,99.0,4.2,59.0,,,0.0,,,,,,,,
2020-11-29 01:00:00,962.4,15.3,99.0,4.0,65.0,,,-999.6,,,,,,,,
2020-11-29 02:00:00,962.1,15.3,99.0,4.5,64.0,,,0.0,,,,,,,,
2020-11-29 03:00:00,961.9,15.1,99.0,4.6,60.0,,,0.0,,,,,,,,
2020-11-29 04:00:00,961.7,15.1,99.0,4.5,59.0,,,0.0,,,,,,,,
2020-11-29 05:00:00,961.8,15.1,99.0,4.0,59.0,,,0.0,,,,,,,,
2020-11-29 06:00:00,962.1,15.0,99.0,5.2,61.0,,,0.0,,,,,,,,
2020-11-29 07:00:00,962.6,15.0,99.0,4.6,61.0,,,0.0,,,,,,,,
2020-11-29 08:00:00,963.1,15.3,99.0,4.8,62.0,,,0.0,,,,,,,,
2020-11-29 09:00:00,963.4,16.4,99.0,4.5,58.0,,,0.0,,,,,,,,
2020-11-29 10:00:00,963.5,18.4,89.0,4.9,54.0,,,0.0,,,,,,,,
2020-11-29 11:00:00,963.3,19.5,79.0,4.0,46.0,,,0.0,,,,,,,,
2020-11-29 12:00:00,962.9,20.7,71.0,3.9,42.0,,,0.0,,,,,,,,
2020-11-29 13:00:00,961.6,20.6,72.0,3.6,47.0,,,0.0,,,,,,,,
2020-11-29 14:00:00,961.3,20.6,72.0,3.3,42.0,,,0.0,,,,,,,,
2020-11-29 15:00:00,961.3,19.7,76.0,3.3,43.0,,,0.0,,,,,,,,
2020-11-29 16:00:00,961.3,18.3,83.0,3.9,53.0,,,0.0,,,,,,,,
2020-11-29 17:00:00,961.7,16.7,92.0,5.1,55.0,,,0.0,,,,,,,,
2020-11-29 18:00:00,961.9,15.7,99.0,4.8,61.0,,,0.0,,,,,,,,
2020-11-29 19:00:00,962.4,15.1,99.0,5.1,64.0,,,0.0,,,,,,,,
2020-11-29 20:00:00,962.8,14.8,99.0,4.7,64.0,,,0.0,,,,,,,,
2020-11-29 21:00:00,963.4,14.9,99.0,4.4,66.0,,,0.0,,,,,,,,
2020-11-29 22:00:00,963.3,14.8,99.0,4.4,64.0,,,0.0,,,,,,,,
2020-11-29 23:00:00,963.0,14.9,99.0,4.3,67.0,,,0.0,,,,,,,,
2020-11-30 00:00:00,962.7,15.0,99.0,3.9,67.0,,,0.0,,,,,,,,
2020-11-30 01:00:00,961.9,14.8,99.0,4.1,70.0,,,0.0,,,,,,,,
2020-11-30 02:00:00,961.6,14.9,99.0,3.7,63.0,,,0.0,,,,,,,,
2020-11-30 03:00:00,961.7,15.0,99.0,3.2,81.0,,,0.0,,,,,,,,
2020-11-30 04:00:00,961.7,15.3,99.0,4.1,61.0,,,0.0,,,,,,,,
2020-11-30 05:00:00,962.0,15.2,99.0,4.1,62.0,,,0.0,,,,,,,,
2020-11-30 06:00:00,962.6,15.1,99.0,4.1,60.0,,,0.0,,,,,,,,
2020-11-30 07:00:00,962.4,15.1,99.0,4.0,58.0,,,0.0,,,,,,,,
2020-11-30 08:00:00,962.8,15.7,99.0,3.3,60.0,,,0.0,,,,,,,,
2020-11-30 09:00:00,963.5,16.8,97.0,3.5,56.0,,,0.0,,,,,,,,
2020-11-30 10:00:00,963.4,18.6,83.0,3.7,56.0,,,0.0,,,,,,,,
2020-11-30 11:00:00,963.2,20.4,70.0,2.8,51.0,,,0.0,,,,,,,,
2020-11-30 12:00:00,962.8,20.5,70.0,4.2,54.0,,,0.0,,,,,,,,
2020-11-30 13:00:00,961.9,20.2,72.0,3.3,50.0,,,0.0,,,,,,,,
2020-11-30 14:00:00,961.0,19.9,72.0,3.6,52.0,,,0.0,,,,,,,,
2020-11-30 15:00:00,960.6,19.8,70.0,3.8,48.0,,,0.0,,,,,,,,
2020-11-30 16:00:00,960.9,17.8,78.0,4.3,56.0,,,0.0,,,,,,,,
2020-11-30 17:00:00,961.5,17.1,81.0,3.8,57.0,,,0.0,,,,,,,,
2020-11-30 18:00:00,962.0,16.5,88.0,4.5,58.0,,,0.0,,,,,,,,
2020-11-30 19:00:00,962.5,16.1,92.0,4.0,61.0,,,0.0,,,,,,,,
2020-11-30 20:00:00,963.2,16.0,96.0,4.1,57.0,,,0.0,,,,,,,,
2020-11-30 21:00:00,963.4,15.8,99.0,5.1,62.0,,,0.0,,,,,,,,
2020-11-30 22:00:00,963.4,15.6,99.0,5.6,63.0,,,0.0,,,,,,,,
2020-11-30 23:00:00,963.2,15.7,99.0,5.2,63.0,,,0.0,,,,,,,,
2020-12-01 00:00:00,963.0,15.4,99.0,5.2,61.0,,,0.0,,,,,,,,
2020-12-01 01:00:00,962.8,15.3,99.0,5.7,63.0,,,0.0,,,,,,,,
2020-12-01 02:00:00,962.1,15.3,99.0,5.5,60.0,,,0.0,,,,,,,,
2020-12-01 03:00:00,961.5,15.3,99.0,4.9,63.0,,,0.0,,,,,,,,
2020-12-01 04:00:00,961.6,15.3,99.0,5.4,62.0,,,0.0,,,,,,,,
2020-12-01 05:00:00,961.7,15.2,99.0,5.0,60.0,,,0.0,,,,,,,,
2020-12-01 06:00:00,962.3,15.4,99.0,5.1,62.0,,,0.0,,,,,,,,
2020-12-01 07:00:00,962.8,15.5,99.0,5.6,63.0,,,0.0,,,,,,,,
2020-12-01 08:00:00,963.1,16.1,99.0,5.6,63.0,,,0.0,,,,,,,,
2020-12-01 09:00:00,963.4,17.8,95.0,5.3,61.0,,,0.0,,,,,,,,
2020-12-01 10:00:00,963.1,18.8,89.0,5.1,59.0,,,0.0,,,,,,,,
2020-12-01 11:00:00,962.6,20.2,80.0,3.9,52.0,,,0.0,,,,,,,,
2020-12-01 12:00:00,961.8,20.7,76.0,3.8,49.0,,,0.0,,,,,,,,
2020-12-01 13:00:00,960.7,21.0,74.0,4.4,47.0,,,0.0,,,,,,,,
2020-12-01 14:00:00,960.1,20.6,75.0,4.7,51.0,,,0.0,,,,,,,,
