觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,日照時數(hr),TxSoil10cm
2022-11-11 22:00:00,957.0,22.9,94.0,1.4,73.0,2.3,130.0,0.0,0.0,20.2,,23.7,23.5,23.6,-99.8,21.2
2022-11-11 23:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,2.7,105.0,0.0,-99.8,-99.8,,-99.8,-99.8,-99.8,-99.8,-99.8
2022-11-12 00:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,2.2,116.0,0.0,-99.8,-99.8,,-99.8,-99.8,-99.8,-99.8,-99.8
2022-11-12 01:00:00,956.6,22.3,93.0,0.3,211.0,3.2,89.0,0.0,0.0,18.9,,23.0,23.6,23.6,-99.8,20.0
2022-11-12 02:00:00,956.1,22.5,93.0,0.0,0.0,2.3,269.0,0.0,0.0,19.2,,22.8,23.6,23.6,-99.8,19.8
2022-11-12 03:00:00,955.9,22.0,92.0,2.1,284.0,2.6,286.0,0.0,0.0,18.8,,22.5,23.6,23.6,-99.8,19.3
2022-11-12 04:00:00,956.2,21.2,93.0,0.0,0.0,2.1,270.0,0.0,0.0,18.1,,22.4,23.6,23.6,-99.8,19.4
2022-11-12 05:00:00,956.4,20.9,94.0,0.0,0.0,1.4,122.0,0.0,0.0,17.3,,22.2,23.6,23.6,-99.8,18.7
2022-11-12 06:00:00,956.8,19.9,93.0,0.0,0.0,1.5,157.0,0.0,0.0,16.6,,22.0,23.6,23.6,-99.8,18.0
2022-11-12 07:00:00,957.2,21.2,93.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,,21.8,23.6,23.6,-99.8,20.0
2022-11-12 08:00:00,957.7,22.7,93.0,0.5,47.0,2.4,71.0,0.0,0.8,24.9,,21.8,23.6,23.6,-99.8,23.9
2022-11-12 09:00:00,958.3,24.2,91.0,2.0,50.0,3.1,65.0,0.0,1.6,31.1,,22.2,23.5,23.6,-99.8,29.5
2022-11-12 10:00:00,958.2,25.5,86.0,0.0,0.0,2.3,52.0,0.0,1.4,28.3,,22.8,23.5,23.6,-99.8,27.1
2022-11-12 11:00:00,957.6,26.5,86.0,1.3,294.0,2.8,275.0,0.0,2.0,30.4,,23.3,23.5,23.6,-99.8,31.2
2022-11-12 12:00:00,957.2,25.8,92.0,0.9,304.0,3.8,278.0,0.0,2.0,28.2,,24.1,23.5,23.6,-99.8,29.0
2022-11-12 13:00:00,956.6,26.3,90.0,1.1,299.0,3.3,277.0,0.0,1.2,29.7,,24.4,23.5,23.6,-99.8,30.0
2022-11-12 14:00:00,955.9,26.7,87.0,0.8,351.0,2.8,2.0,0.0,1.2,28.7,,24.8,23.4,23.6,-99.8,29.4
2022-11-12 15:00:00,955.4,26.2,88.0,3.0,69.0,4.9,81.0,0.0,1.6,28.1,,25.2,23.4,23.6,-99.8,29.1
2022-11-12 16:00:00,955.3,24.5,94.0,2.7,59.0,4.6,67.0,0.0,1.0,27.1,,25.2,23.5,23.6,-99.8,27.9
2022-11-12 17:00:00,955.8,23.5,94.0,2.0,98.0,4.3,53.0,0.0,0.3,22.4,,25.0,23.5,23.6,-99.8,23.9
2022-11-12 18:00:00,955.8,22.9,93.0,0.0,0.0,3.2,83.0,0.0,0.0,20.1,,24.7,23.5,23.6,-99.8,21.9
2022-11-12 19:00:00,956.1,22.8,92.0,0.4,94.0,1.9,105.0,0.0,0.0,18.6,,24.3,23.5,23.6,-99.8,20.6
2022-11-12 20:00:00,956.6,21.6,94.0,0.0,0.0,1.7,142.0,0.0,0.0,19.7,,23.8,23.6,23.6,-99.8,20.8
2022-11-12 21:00:00,956.8,26.5,54.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,,23.5,23.6,23.6,-99.8,19.0
2022-11-12 22:00:00,957.0,27.1,49.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,23.1,23.6,23.6,-99.8,18.5
2022-11-12 23:00:00,957.2,24.9,76.0,1.2,190.0,3.4,190.0,0.0,0.0,19.2,,22.7,23.7,23.7,-99.8,19.6
2022-11-13 00:00:00,957.1,25.3,55.0,0.0,0.0,1.8,190.0,0.0,0.0,16.6,,22.5,23.7,23.7,-99.8,18.0
2022-11-13 01:00:00,957.1,24.0,71.0,1.9,193.0,3.8,194.0,0.0,0.0,19.3,,22.2,23.7,23.7,-99.8,19.2
2022-11-13 02:00:00,957.0,24.1,68.0,2.4,192.0,4.4,195.0,0.0,0.0,19.6,,22.0,23.7,23.7,-99.8,19.2
2022-11-13 03:00:00,956.9,23.7,74.0,0.5,197.0,3.4,223.0,0.0,0.0,17.9,,21.8,23.7,23.7,-99.8,18.6
2022-11-13 04:00:00,957.1,23.3,89.0,0.0,0.0,1.0,197.0,0.0,0.0,16.6,,21.6,23.7,23.7,-99.8,17.8
2022-11-13 05:00:00,957.4,23.2,89.0,0.0,0.0,0.3,217.0,0.0,0.0,17.2,,21.4,23.6,23.7,-99.8,17.9
2022-11-13 06:00:00,958.0,22.6,87.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,,21.3,23.6,23.7,-99.8,17.6
2022-11-13 07:00:00,958.4,20.7,94.0,1.7,66.0,2.8,58.0,0.0,0.1,20.7,,21.1,23.6,23.7,-99.8,19.3
2022-11-13 08:00:00,958.7,20.9,95.0,2.8,61.0,5.3,49.0,0.0,0.4,20.7,,21.1,23.6,23.7,-99.8,21.2
2022-11-13 09:00:00,959.0,21.6,95.0,3.4,63.0,6.3,57.0,0.0,0.5,22.5,,21.4,23.5,23.7,-99.8,22.7
2022-11-13 10:00:00,959.1,23.2,93.0,2.4,46.0,5.9,75.0,0.0,1.5,28.6,,21.8,23.5,23.7,-99.8,26.7
2022-11-13 11:00:00,958.9,26.1,78.0,2.9,58.0,5.4,58.0,0.0,2.7,29.4,,22.5,23.5,23.7,-99.8,33.0
2022-11-13 12:00:00,958.1,27.0,72.0,2.8,40.0,6.3,24.0,0.0,2.8,29.0,,23.2,23.4,23.7,-99.8,27.5
2022-11-13 13:00:00,957.3,27.5,76.0,2.6,48.0,5.8,53.0,0.0,2.7,32.1,,23.8,23.4,23.7,-99.8,34.0
2022-11-13 14:00:00,957.0,27.6,78.0,1.9,22.0,5.9,47.0,0.0,2.3,33.5,,24.6,23.4,23.7,-99.8,36.5
2022-11-13 15:00:00,956.6,25.1,88.0,4.5,66.0,7.7,80.0,0.0,1.6,26.8,,25.1,23.4,23.7,-99.8,28.3
2022-11-13 16:00:00,956.4,25.2,88.0,2.1,45.0,6.7,51.0,0.0,1.0,27.4,,25.0,23.3,23.7,-99.8,27.9
2022-11-13 17:00:00,956.8,23.7,94.0,3.6,58.0,5.5,55.0,0.0,0.3,22.1,,24.7,23.4,23.7,-99.8,23.3
2022-11-13 18:00:00,957.0,22.7,94.0,4.0,61.0,6.7,52.0,0.0,0.0,20.7,,24.3,23.4,23.7,-99.8,21.7
2022-11-13 19:00:00,957.1,21.4,94.0,4.2,61.0,6.6,59.0,0.0,0.0,19.8,,23.9,23.4,23.7,-99.8,20.6
2022-11-13 20:00:00,957.5,21.2,95.0,3.3,83.0,6.8,57.0,0.0,0.0,20.1,,23.5,23.4,23.7,-99.8,20.9
2022-11-13 21:00:00,957.9,21.1,95.0,2.7,84.0,4.3,91.0,0.0,0.0,19.6,,23.2,23.5,23.7,-99.8,20.5
2022-11-13 22:00:00,958.0,21.1,95.0,2.6,62.0,4.5,54.0,0.0,0.0,20.0,,23.0,23.5,23.7,-99.8,20.8
2022-11-13 23:00:00,957.9,20.8,95.0,2.4,74.0,5.0,68.0,0.0,0.0,19.7,,22.9,23.5,23.7,-99.8,20.5
2022-11-14 00:00:00,957.7,20.6,95.0,2.4,57.0,4.0,51.0,0.0,0.0,19.4,,22.7,23.6,23.7,-99.8,20.3
2022-11-14 01:00:00,957.7,20.5,95.0,2.7,64.0,4.0,53.0,0.0,0.0,19.3,,22.5,23.6,23.7,-99.8,20.2
2022-11-14 02:00:00,957.3,20.3,95.0,2.3,70.0,4.2,58.0,0.0,0.0,19.1,,22.4,23.6,23.7,-99.8,19.9
2022-11-14 03:00:00,957.1,20.0,94.0,1.1,66.0,3.1,62.0,0.0,0.0,18.2,,22.3,23.6,23.7,-99.8,19.3
2022-11-14 04:00:00,957.2,20.0,95.0,1.9,40.0,3.5,62.0,0.0,0.0,18.7,,22.1,23.6,23.7,-99.8,19.3
2022-11-14 05:00:00,957.4,19.5,94.0,1.9,45.0,4.1,59.0,0.0,0.0,17.7,,21.9,23.6,23.7,-99.8,18.6
2022-11-14 06:00:00,957.9,19.4,94.0,0.8,58.0,3.6,55.0,0.0,0.0,16.6,,21.7,23.5,23.7,-99.8,17.7
2022-11-14 07:00:00,958.4,19.4,93.0,1.8,55.0,3.5,49.0,0.0,0.1,19.9,,21.5,23.5,23.7,-99.8,18.9
2022-11-14 08:00:00,959.1,23.1,79.0,1.0,277.0,2.4,62.0,0.0,0.9,27.7,,21.5,23.5,23.7,-99.8,24.9
2022-11-14 09:00:00,959.9,21.3,93.0,2.1,55.0,3.4,48.0,0.0,0.9,23.7,,21.8,23.5,23.7,-99.8,24.0
2022-11-14 10:00:00,959.7,23.1,84.0,1.6,47.0,4.0,52.0,0.0,1.1,26.3,,22.1,23.5,23.7,-99.8,26.0
2022-11-14 11:00:00,959.0,25.7,72.0,2.0,37.0,4.1,68.0,0.0,2.4,29.2,,22.6,23.4,23.7,-99.8,32.5
2022-11-14 12:00:00,958.1,26.9,69.0,1.1,29.0,4.2,51.0,0.0,2.8,29.0,,23.3,23.4,23.7,-99.8,27.6
2022-11-14 13:00:00,957.1,27.4,70.0,2.4,47.0,4.1,42.0,0.0,2.6,32.2,,23.9,23.4,23.7,-99.8,34.4
2022-11-14 14:00:00,956.6,27.5,69.0,1.5,34.0,4.2,70.0,0.0,2.3,33.8,,24.6,23.4,23.7,-99.8,37.0
2022-11-14 15:00:00,956.2,26.9,71.0,1.6,32.0,4.3,62.0,0.0,1.7,29.1,,25.2,23.4,23.7,-99.8,30.5
2022-11-14 16:00:00,956.6,25.8,75.0,2.1,47.0,4.0,52.0,0.0,0.9,28.1,,25.2,23.4,23.7,-99.8,28.4
2022-11-14 17:00:00,956.8,23.8,82.0,2.0,59.0,4.1,65.0,0.0,0.2,21.7,,24.9,23.4,23.7,-99.8,23.1
2022-11-14 18:00:00,956.9,21.3,91.0,3.3,65.0,5.0,61.0,0.0,0.0,19.4,,24.4,23.4,23.7,-99.8,20.8
2022-11-14 19:00:00,957.1,20.9,94.0,2.7,78.0,5.1,54.0,0.0,0.0,18.7,,23.9,23.4,23.7,-99.8,19.9
2022-11-14 20:00:00,957.4,20.7,94.0,2.3,86.0,4.9,61.0,0.0,0.0,18.5,,23.5,23.5,23.7,-99.8,19.6
2022-11-14 21:00:00,957.5,20.5,92.0,2.2,71.0,3.6,51.0,0.0,0.0,18.3,,23.1,23.5,23.7,-99.8,19.3
2022-11-14 22:00:00,957.3,20.4,92.0,1.0,92.0,3.0,74.0,0.0,0.0,17.2,,22.8,23.5,23.7,-99.8,18.6
2022-11-14 23:00:00,957.0,23.1,81.0,1.3,156.0,2.0,138.0,0.0,0.0,17.5,,22.5,23.6,23.7,-99.8,18.5
2022-11-15 00:00:00,956.7,23.6,77.0,1.3,212.0,3.4,176.0,0.0,0.0,18.6,,22.2,23.6,23.7,-99.8,19.3
2022-11-15 01:00:00,956.6,23.0,83.0,0.0,0.0,2.8,205.0,0.0,0.0,17.5,,22.0,23.6,23.7,-99.8,18.6
2022-11-15 02:00:00,956.3,21.5,87.0,1.4,165.0,2.0,162.0,0.0,0.0,17.2,,21.8,23.6,23.7,-99.8,18.0
2022-11-15 03:00:00,956.1,22.6,88.0,0.9,219.0,2.8,205.0,0.0,0.0,18.3,,21.6,23.6,23.7,-99.8,18.8
2022-11-15 04:00:00,956.2,21.5,83.0,1.8,185.0,2.6,170.0,0.0,0.0,17.7,,21.5,23.6,23.7,-99.8,18.4
2022-11-15 05:00:00,956.5,20.5,92.0,0.0,0.0,2.6,202.0,0.0,0.0,16.6,,21.4,23.6,23.7,-99.8,17.7
2022-11-15 06:00:00,956.9,21.3,88.0,2.5,158.0,3.0,150.0,0.0,0.0,17.8,,21.2,23.5,23.7,-99.8,18.1
2022-11-15 07:00:00,957.8,21.4,89.0,0.9,276.0,2.9,164.0,0.0,0.1,20.5,,21.1,23.5,23.7,-99.8,19.5
2022-11-15 08:00:00,958.3,25.1,79.0,1.3,150.0,2.2,170.0,0.0,0.8,29.4,,21.2,23.5,23.7,-99.8,26.0
2022-11-15 09:00:00,958.6,26.7,70.0,2.2,143.0,3.5,155.0,0.0,1.6,32.4,,21.7,23.5,23.7,-99.8,30.3
2022-11-15 10:00:00,958.8,25.3,79.0,2.0,293.0,4.8,271.0,0.0,2.4,31.1,,22.4,23.4,23.7,-99.8,29.5
2022-11-15 11:00:00,957.8,26.4,74.0,1.6,283.0,3.4,285.0,0.0,2.7,30.7,,23.2,23.4,23.7,-99.8,34.7
2022-11-15 12:00:00,957.4,27.5,69.0,2.0,299.0,5.3,272.0,0.0,2.7,29.0,,24.0,23.4,23.7,-99.8,28.5
2022-11-15 13:00:00,956.7,26.1,72.0,1.8,315.0,5.6,316.0,0.0,2.6,30.9,,24.4,23.3,23.7,-99.8,33.7
2022-11-15 14:00:00,956.4,24.4,83.0,1.8,33.0,4.4,294.0,0.0,1.5,25.9,,25.0,23.3,23.7,-99.8,28.0
2022-11-15 15:00:00,956.0,22.7,91.0,2.8,53.0,6.6,52.0,0.0,0.8,23.8,,25.0,23.3,23.7,-99.8,25.8
2022-11-15 16:00:00,956.3,21.2,92.0,2.1,54.0,5.0,49.0,0.0,0.2,21.2,,24.8,23.3,23.7,-99.8,23.1
2022-11-15 17:00:00,956.6,21.0,95.0,3.5,65.0,6.0,65.0,0.0,0.0,20.6,,24.4,23.4,23.7,-99.8,22.0
2022-11-15 18:00:00,957.0,21.0,94.0,2.9,69.0,5.5,73.0,0.0,0.0,20.0,,24.0,23.4,23.7,-99.8,21.3
2022-11-15 19:00:00,957.4,21.0,95.0,3.1,56.0,5.2,69.0,0.0,0.0,20.1,,23.7,23.4,23.7,-99.8,21.3
2022-11-15 20:00:00,957.7,20.7,95.0,3.7,58.0,6.0,54.0,0.0,0.0,19.9,,23.5,23.5,23.7,-99.8,20.9
2022-11-15 21:00:00,957.6,20.4,96.0,4.2,60.0,7.4,55.0,0.0,0.0,19.6,,23.2,23.5,23.7,-99.8,20.6
2022-11-15 22:00:00,957.2,20.4,95.0,3.3,75.0,7.2,65.0,0.0,0.0,19.4,,23.0,23.5,23.7,-99.8,20.3
2022-11-15 23:00:00,957.0,20.3,95.0,3.6,72.0,5.6,63.0,0.0,0.0,19.4,,22.8,23.5,23.7,-99.8,20.3
2022-11-16 00:00:00,956.7,20.3,95.0,3.9,58.0,6.0,63.0,0.0,0.0,19.4,,22.6,23.6,23.7,-99.8,20.2
2022-11-16 01:00:00,956.5,20.3,95.0,3.1,58.0,7.1,61.0,0.0,0.0,19.4,,22.5,23.6,23.7,-99.8,20.2
2022-11-16 02:00:00,956.1,20.1,96.0,4.1,66.0,7.3,71.0,0.0,0.0,19.2,,22.3,23.6,23.7,-99.8,19.9
2022-11-16 03:00:00,955.7,19.9,95.0,3.7,70.0,7.5,79.0,0.0,0.0,18.8,,22.2,23.6,23.7,-99.8,19.5
2022-11-16 04:00:00,955.6,19.8,95.0,3.1,72.0,6.2,74.0,0.0,0.0,18.9,,22.1,23.6,23.7,-99.8,19.6
2022-11-16 05:00:00,955.9,19.7,96.0,3.9,64.0,6.7,64.0,0.0,0.0,18.8,,22.0,23.6,23.7,-99.8,19.5
2022-11-16 06:00:00,956.3,19.6,95.0,3.3,80.0,7.0,58.0,0.0,0.0,18.6,,21.8,23.6,23.7,-99.8,19.3
2022-11-16 07:00:00,956.9,19.7,95.0,3.1,61.0,5.7,49.0,0.0,0.0,18.9,,21.7,23.5,23.7,-99.8,19.7
2022-11-16 08:00:00,957.3,20.3,95.0,2.7,57.0,5.6,71.0,0.0,0.3,21.1,,21.7,23.5,23.7,-99.8,21.6
2022-11-16 09:00:00,957.9,20.6,93.0,2.2,52.0,5.3,75.0,0.0,0.6,22.8,,21.9,23.5,23.7,-99.8,22.9
2022-11-16 10:00:00,958.1,22.7,88.0,2.4,75.0,4.1,15.0,0.0,1.1,26.5,,22.1,23.5,23.7,-99.8,25.4
2022-11-16 11:00:00,957.6,24.2,83.0,1.0,37.0,3.8,51.0,0.0,1.4,27.6,,22.5,23.5,23.7,-99.8,27.8
2022-11-16 12:00:00,956.9,25.8,77.0,1.4,18.0,3.4,11.0,0.0,1.6,28.6,,23.0,23.4,23.7,-99.8,28.2
2022-11-16 13:00:00,956.5,25.6,80.0,1.2,13.0,3.7,12.0,0.0,1.4,29.2,,23.5,23.4,23.7,-99.8,29.9
2022-11-16 14:00:00,955.9,25.0,85.0,1.6,25.0,3.0,24.0,0.0,1.2,27.2,,24.0,23.4,23.7,-99.8,28.1
2022-11-16 15:00:00,955.9,24.4,89.0,1.2,28.0,3.2,21.0,0.0,0.7,25.2,,24.2,23.4,23.7,-99.8,26.3
2022-11-16 16:00:00,956.1,23.5,93.0,2.2,65.0,4.3,62.0,0.0,0.4,23.6,,24.2,23.4,23.7,-99.8,24.7
2022-11-16 17:00:00,956.2,23.1,95.0,2.2,72.0,4.2,70.0,0.0,0.3,21.8,,24.1,23.4,23.7,-99.8,22.9
2022-11-16 18:00:00,956.4,22.7,92.0,2.0,87.0,3.1,87.0,0.0,0.0,20.5,,23.8,23.4,23.7,-99.8,21.5
2022-11-16 19:00:00,957.0,22.5,92.0,1.5,117.0,2.6,83.0,0.0,0.0,20.4,,23.5,23.4,23.7,-99.8,21.1
2022-11-16 20:00:00,957.1,22.3,92.0,1.3,134.0,2.3,117.0,0.0,0.0,19.5,,23.3,23.5,23.7,-99.8,20.4
2022-11-16 21:00:00,956.7,23.4,90.0,1.8,172.0,3.0,146.0,0.0,0.0,19.8,,23.0,23.5,23.7,-99.8,20.5
2022-11-16 22:00:00,956.8,23.3,91.0,2.4,180.0,4.2,169.0,0.0,0.0,20.1,,22.8,23.5,23.7,-99.8,20.6
2022-11-16 23:00:00,956.5,22.7,94.0,2.7,186.0,5.3,168.0,0.0,0.0,20.0,,22.6,23.5,23.7,-99.8,20.3
2022-11-17 00:00:00,956.4,22.8,94.0,2.0,246.0,4.9,184.0,0.0,0.0,20.0,,22.5,23.6,23.7,-99.8,20.3
2022-11-17 01:00:00,956.2,21.8,93.0,2.1,209.0,4.7,205.0,0.0,0.0,20.4,,22.3,23.6,23.7,-99.8,20.8
2022-11-17 02:00:00,955.9,21.4,93.0,3.1,180.0,6.0,206.0,0.0,0.0,20.2,,22.3,23.6,23.7,-99.8,20.8
2022-11-17 03:00:00,956.1,21.2,93.0,2.3,204.0,6.2,154.0,0.0,0.0,20.0,,22.2,23.6,23.7,-99.8,20.6
2022-11-17 04:00:00,955.9,21.2,92.0,1.5,220.0,4.7,207.0,0.0,0.0,19.9,,22.2,23.5,23.7,-99.8,20.5
2022-11-17 05:00:00,956.2,21.2,92.0,1.3,215.0,4.0,215.0,0.0,0.0,19.9,,22.1,23.5,23.7,-99.8,20.5
2022-11-17 06:00:00,956.7,21.1,92.0,0.0,0.0,3.8,195.0,0.0,0.0,19.7,,22.1,23.5,23.7,-99.8,20.4
2022-11-17 07:00:00,956.9,20.9,93.0,1.1,204.0,4.5,167.0,0.0,0.0,19.8,,22.0,23.5,23.7,-99.8,20.3
2022-11-17 08:00:00,957.6,21.7,94.0,0.0,0.0,3.4,202.0,0.0,0.5,23.7,,22.0,23.5,23.7,-99.8,23.3
2022-11-17 09:00:00,958.0,23.9,88.0,1.7,77.0,3.2,83.0,0.0,1.1,28.4,,22.3,23.5,23.7,-99.8,27.3
2022-11-17 10:00:00,958.1,24.8,86.0,0.8,316.0,3.1,99.0,0.0,1.4,28.3,,22.7,23.5,23.7,-99.8,27.1
2022-11-17 11:00:00,957.8,26.3,78.0,1.7,38.0,2.9,1.0,0.0,2.4,30.8,,23.3,23.5,23.7,-99.8,33.3
2022-11-17 12:00:00,957.1,28.3,62.0,1.0,281.0,4.1,28.0,0.0,2.2,29.3,,24.0,23.4,23.7,-99.8,28.5
2022-11-17 13:00:00,956.6,28.0,58.0,1.2,312.0,6.3,336.0,0.0,1.9,32.2,,24.3,23.4,23.7,-99.8,32.9
2022-11-17 14:00:00,955.8,27.5,63.0,1.8,24.0,6.0,340.0,0.0,2.1,33.5,,24.9,23.4,23.7,-99.8,36.0
2022-11-17 15:00:00,955.7,27.0,67.0,2.0,48.0,3.9,13.0,0.0,1.6,30.3,,25.4,23.4,23.7,-99.8,32.0
2022-11-17 16:00:00,956.2,26.5,64.0,1.4,39.0,3.8,66.0,0.0,0.9,28.5,,25.4,23.4,23.7,-99.8,28.4
2022-11-17 17:00:00,956.2,24.7,73.0,1.6,52.0,3.0,65.0,0.0,0.2,22.6,,25.2,23.5,23.7,-99.8,23.8
2022-11-17 18:00:00,956.4,23.8,86.0,2.2,62.0,3.1,60.0,0.0,0.0,20.6,,24.7,23.5,23.8,-99.8,21.9
2022-11-17 19:00:00,956.9,22.8,92.0,1.8,92.0,3.2,67.0,0.0,0.0,19.5,,24.3,23.5,23.8,-99.8,20.9
2022-11-17 20:00:00,957.1,23.5,76.0,1.8,88.0,3.4,81.0,0.0,0.0,19.4,,23.9,23.6,23.8,-99.8,20.3
2022-11-17 21:00:00,957.3,22.4,81.0,2.2,97.0,3.4,106.0,0.0,0.0,19.1,,23.5,23.6,23.8,-99.8,19.9
2022-11-17 22:00:00,957.4,24.5,68.0,0.6,73.0,3.0,91.0,0.0,0.0,18.9,,23.2,23.7,23.8,-99.8,19.6
2022-11-17 23:00:00,957.3,20.4,92.0,2.1,69.0,4.2,65.0,0.0,0.0,18.5,,22.9,23.7,23.8,-99.8,19.5
2022-11-18 00:00:00,957.1,20.7,92.0,1.4,68.0,4.5,68.0,0.0,0.0,18.0,,22.6,23.7,23.8,-99.8,19.0
2022-11-18 01:00:00,957.1,20.0,93.0,1.6,76.0,3.1,98.0,0.0,0.0,18.7,,22.4,23.7,23.8,-99.8,19.5
2022-11-18 02:00:00,957.3,20.0,94.0,2.4,62.0,4.0,68.0,0.0,0.0,18.7,,22.3,23.7,23.8,-99.8,19.6
2022-11-18 03:00:00,957.3,19.9,93.0,1.9,80.0,3.7,64.0,0.0,0.0,18.6,,22.1,23.7,23.8,-99.8,19.5
2022-11-18 04:00:00,957.3,19.8,93.0,0.8,55.0,2.7,74.0,0.0,0.0,18.0,,22.0,23.7,23.8,-99.8,19.0
2022-11-18 05:00:00,957.5,19.7,93.0,2.3,63.0,3.3,61.0,0.0,0.0,17.8,,21.9,23.7,23.8,-99.8,18.4
2022-11-18 06:00:00,957.9,19.4,92.0,1.0,92.0,3.0,54.0,0.0,0.0,17.3,,21.7,23.7,23.8,-99.8,18.2
2022-11-18 07:00:00,958.3,20.0,93.0,3.0,56.0,4.8,70.0,0.0,0.1,19.6,,21.5,23.7,23.8,-99.8,19.3
2022-11-18 08:00:00,958.6,21.2,93.0,2.6,59.0,4.5,57.0,0.0,0.9,26.0,,21.5,23.6,23.8,-99.8,24.5
2022-11-18 09:00:00,959.0,23.2,87.0,2.6,54.0,4.8,49.0,0.0,1.6,29.1,,21.9,23.6,23.8,-99.8,28.9
2022-11-18 10:00:00,958.6,24.4,80.0,2.7,49.0,5.9,68.0,0.0,2.2,30.0,,22.4,23.6,23.8,-99.8,27.6
2022-11-18 11:00:00,958.2,25.6,76.0,2.9,43.0,5.7,53.0,0.0,2.5,29.3,,23.1,23.6,23.8,-99.8,33.4
2022-11-18 12:00:00,957.5,26.7,75.0,2.1,43.0,5.3,63.0,0.0,2.7,28.5,,23.8,23.5,23.8,-99.8,28.1
2022-11-18 13:00:00,956.6,27.1,76.0,2.3,43.0,5.6,64.0,0.0,2.4,31.7,,24.3,23.5,23.8,-99.8,33.5
2022-11-18 14:00:00,956.1,24.4,90.0,3.0,43.0,6.2,51.0,0.0,1.7,26.9,,24.9,23.5,23.8,-99.8,29.0
2022-11-18 15:00:00,955.5,23.6,93.0,3.5,58.0,6.5,64.0,0.0,0.7,24.5,,25.0,23.5,23.8,-99.8,26.0
2022-11-18 16:00:00,955.9,23.5,93.0,3.2,57.0,6.1,74.0,0.0,0.4,23.4,,24.9,23.5,23.8,-99.8,24.7
2022-11-18 17:00:00,956.4,22.8,92.0,2.9,60.0,5.6,45.0,0.0,0.1,21.9,,24.6,23.5,23.8,-99.8,23.1
2022-11-18 18:00:00,957.2,21.9,93.0,2.5,66.0,5.0,62.0,0.0,0.0,21.2,,24.3,23.5,23.8,-99.8,22.4
2022-11-18 19:00:00,958.0,21.7,94.0,2.5,63.0,4.2,50.0,0.0,0.0,20.8,,24.1,23.6,23.8,-99.8,22.0
2022-11-18 20:00:00,958.1,21.7,94.0,2.9,61.0,4.7,63.0,0.0,0.0,20.7,,23.8,23.6,23.8,-99.8,21.8
2022-11-18 21:00:00,958.2,21.8,93.0,2.0,63.0,3.7,53.0,0.0,0.0,20.6,,23.6,23.6,23.8,-99.8,21.6
2022-11-18 22:00:00,958.1,21.8,93.0,2.3,75.0,3.0,71.0,0.0,0.0,20.7,,23.5,23.7,23.8,-99.8,21.6
2022-11-18 23:00:00,958.0,21.6,93.0,1.8,100.0,3.0,96.0,0.0,0.0,20.4,,23.3,23.7,23.8,-99.8,21.3
2022-11-19 00:00:00,957.3,21.4,94.0,2.3,122.0,3.7,115.0,0.0,0.0,20.2,,23.2,23.7,23.8,-99.8,21.0
2022-11-19 01:00:00,957.3,21.4,92.0,0.0,0.0,2.4,116.0,0.0,0.0,18.5,,23.0,23.7,23.8,-99.8,19.6
2022-11-19 02:00:00,957.3,21.2,94.0,2.6,59.0,4.1,69.0,0.0,0.0,20.1,,22.8,23.7,23.8,-99.8,20.7
2022-11-19 03:00:00,956.8,21.0,95.0,3.9,72.0,6.2,62.0,0.0,0.0,20.0,,22.7,23.7,23.8,-99.8,20.6
2022-11-19 04:00:00,956.6,20.7,94.0,2.4,93.0,5.1,81.0,0.0,0.0,19.2,,22.6,23.7,23.8,-99.8,20.1
2022-11-19 05:00:00,956.6,20.7,92.0,0.0,0.0,3.3,85.0,0.0,0.0,17.1,,22.5,23.7,23.8,-99.8,18.7
2022-11-19 06:00:00,957.1,20.1,93.0,1.4,81.0,4.2,61.0,0.0,0.0,18.3,,22.2,23.7,23.8,-99.8,19.0
2022-11-19 07:00:00,957.4,20.1,94.0,1.2,114.0,2.0,113.0,0.0,0.1,20.6,,22.0,23.7,23.8,-99.8,19.4
2022-11-19 08:00:00,958.0,23.5,81.0,0.0,0.0,1.8,115.0,0.0,0.8,30.8,,22.0,23.7,23.8,-99.8,26.7
2022-11-19 09:00:00,958.4,24.6,84.0,0.0,0.0,0.9,244.0,0.0,1.6,31.8,,22.4,23.7,23.8,-99.8,30.2
2022-11-19 10:00:00,958.4,23.6,88.0,1.4,33.0,4.0,11.0,0.0,1.9,27.7,,22.9,23.7,23.8,-99.8,28.2
2022-11-19 11:00:00,957.7,25.3,79.0,1.5,35.0,4.5,50.0,0.0,2.5,29.6,,23.6,23.7,23.8,-99.8,34.0
2022-11-19 12:00:00,957.0,26.5,74.0,1.7,26.0,3.9,58.0,0.0,2.7,28.4,,24.2,23.6,23.8,-99.8,28.2
2022-11-19 13:00:00,956.2,26.7,75.0,2.0,36.0,4.4,64.0,0.0,2.6,32.5,,24.6,23.6,23.8,-99.8,35.0
